"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi09g00488",4.64395363924273e-09,8.33311212448936,1184,0.125171794058569,TRUE
"Vitvi15g00263",4.67995134171047e-09,8.32975866233966,1185,0.125277513479226,TRUE
"Vitvi11g04345",4.71365807081174e-09,8.32664192443061,1186,0.125383232899884,TRUE
"Vitvi10g02309",4.80039045643161e-09,8.31872343633752,1189,0.125700391161856,TRUE
"Vitvi19g04072",4.83937423126063e-09,8.31521079238049,1190,0.125806110582514,TRUE
"Vitvi17g00719",5.04443444248792e-09,8.29718751768772,1193,0.126123268844487,TRUE
"Vitvi03g00481",5.09236127506661e-09,8.29308079311694,1195,0.126334707685802,TRUE
"Vitvi01g00687",5.2302140631144e-09,8.28148053588858,1196,0.126440427106459,TRUE
"Vitvi18g00290",5.3243025733346e-09,8.27373727209374,1200,0.12686330478909,TRUE
"Vitvi01g00695",5.36158414358068e-09,8.27070687389511,1201,0.126969024209747,TRUE
"Vitvi16g01877",5.41242970176467e-09,8.26660773134693,1202,0.127074743630405,TRUE
"Vitvi09g01464",5.47051793271906e-09,8.26197155398221,1203,0.127180463051062,TRUE
"Vitvi05g00703",5.61745230446127e-09,8.25046060631377,1205,0.127391901892378,TRUE
"Vitvi05g01256",5.65185189556686e-09,8.24780922718102,1206,0.127497621313035,TRUE
"Vitvi08g04002",5.80254173685598e-09,8.23638172704248,1208,0.12770906015435,TRUE
"Vitvi10g02047",5.86371014783689e-09,8.23182750567699,1210,0.127920498995666,TRUE
"Vitvi08g01847",5.8671038174736e-09,8.23157622694355,1211,0.128026218416323,TRUE
"Vitvi01g00612",5.88868893581588e-09,8.22998138625203,1213,0.128237657257638,TRUE
"Vitvi17g04034",6.09202373201107e-09,8.21523841350058,1214,0.128343376678296,TRUE
"Vitvi01g00621",6.09640491280489e-09,8.21492619561255,1215,0.128449096098953,TRUE
"Vitvi18g04752",6.15556021616683e-09,8.21073241588972,1216,0.128554815519611,TRUE
"Vitvi12g04630",6.30269417633645e-09,8.20047376549882,1218,0.128766254360926,TRUE
"Vitvi11g00356",6.50263819892946e-09,8.18691040908293,1221,0.129083412622899,TRUE
"Vitvi06g04356",6.53843230535645e-09,8.18452636830384,1222,0.129189132043556,TRUE
"Vitvi05g04147",6.75684301405572e-09,8.17025617119214,1224,0.129400570884872,TRUE
"Vitvi16g00170",6.96369115992376e-09,8.15716049811116,1226,0.129612009726187,TRUE
"Vitvi12g04510",7.1606164477599e-09,8.14504958825969,1230,0.130034887408817,TRUE
"Vitvi13g01855",7.35296693128429e-09,8.13353738718929,1233,0.13035204567079,TRUE
"Vitvi10g00806",7.69527590204987e-09,8.11377580460576,1238,0.130880642774078,TRUE
"Vitvi07g04438",7.74084006736126e-09,8.11121190536079,1240,0.131092081615393,TRUE
"Vitvi01g04283",8.03374714923307e-09,8.09508184119047,1241,0.13119780103605,TRUE
"Vitvi07g04401",8.20404281472083e-09,8.08597208183019,1242,0.131303520456708,TRUE
"Vitvi09g01736",8.40990281386408e-09,8.0752090229472,1247,0.131832117559996,TRUE
"Vitvi08g02154",8.54047606965743e-09,8.06851791986573,1249,0.132043556401311,TRUE
"Vitvi11g04123",8.64032489380741e-09,8.06346992685734,1250,0.132149275821969,TRUE
"Vitvi16g01127",8.64639784208146e-09,8.0631647853828,1251,0.132254995242626,TRUE
"Vitvi05g00675",8.99980726809894e-09,8.04576679092705,1256,0.132783592345914,TRUE
"Vitvi13g01435",9.06295471560084e-09,8.04273019001851,1258,0.132995031187229,TRUE
"Vitvi02g01479",9.23270771898024e-09,8.03467091273822,1262,0.133417908869859,TRUE
"Vitvi17g01015",9.24556819719704e-09,8.03406639360978,1263,0.133523628290517,TRUE
"Vitvi00g04777",9.25252643536615e-09,8.03373966540959,1264,0.133629347711175,TRUE
"Vitvi16g01144",9.51855881353161e-09,8.0214288023205,1267,0.133946505973147,TRUE
"Vitvi02g04226",9.53115711793593e-09,8.02085437119496,1268,0.134052225393805,TRUE
"Vitvi06g00541",9.62823923933681e-09,8.01645312705582,1269,0.134157944814462,TRUE
"Vitvi14g03078",9.99806653076639e-09,8.00008397762058,1276,0.134897980759065,TRUE
"Vitvi06g00465",1.00799013299177e-08,7.99654371908911,1277,0.135003700179723,TRUE
"Vitvi18g00635",1.01141124960969e-08,7.99507222015548,1278,0.135109419600381,TRUE
"Vitvi05g00726",1.03380633678332e-08,7.98556081012384,1279,0.135215139021038,TRUE
"Vitvi05g04174",1.05582529543515e-08,7.97640793739444,1280,0.135320858441696,TRUE
"Vitvi01g01284",1.07588037041218e-08,7.96823601617727,1283,0.135638016703668,TRUE
"Vitvi19g02165",1.09400368934987e-08,7.96098121341247,1287,0.136060894386299,TRUE
"Vitvi05g00553",1.09771133373085e-08,7.95951185173492,1288,0.136166613806956,TRUE
"Vitvi14g02935",1.11356162164903e-08,7.95328574522028,1289,0.136272333227614,TRUE
"Vitvi18g01385",1.1299367002144e-08,7.94694588529322,1290,0.136378052648271,TRUE
"Vitvi07g02853",1.15400562375186e-08,7.93779207475182,1293,0.136695210910244,TRUE
"Vitvi00g04017",1.18803880483323e-08,7.9251693737911,1296,0.137012369172217,TRUE
"Vitvi05g00342",1.19775586553622e-08,7.92163169367894,1297,0.137118088592874,TRUE
"Vitvi05g04405",1.23062775027058e-08,7.90987329593294,1300,0.137435246854847,TRUE
"Vitvi14g04416",1.24366497177886e-08,7.90529659754235,1301,0.137540966275505,TRUE
"Vitvi12g02389",1.24886816714521e-08,7.90348340414244,1302,0.137646685696162,TRUE
"Vitvi10g00903",1.26276583138347e-08,7.89867717800121,1304,0.137858124537478,TRUE
"Vitvi08g00816",1.30201440830473e-08,7.88538420976735,1306,0.138069563378793,TRUE
"Vitvi19g04530",1.31179469850767e-08,7.88213412858989,1307,0.13817528279945,TRUE
"Vitvi09g04081",1.32029044177246e-08,7.87933052077594,1308,0.138281002220108,TRUE
"Vitvi08g02162",1.34387419052452e-08,7.87164138672746,1309,0.138386721640765,TRUE
"Vitvi06g01944",1.35680868892564e-08,7.86748138388131,1311,0.138598160482081,TRUE
"Vitvi14g04673",1.37821797756599e-08,7.86068208941858,1312,0.138703879902738,TRUE
"Vitvi05g01702",1.40032488539164e-08,7.85377119320466,1313,0.138809599323396,TRUE
"Vitvi09g01141",1.42017441022744e-08,7.84765831706197,1314,0.138915318744053,TRUE
"Vitvi09g01282",1.44931477324976e-08,7.83883728089245,1316,0.139126757585368,TRUE
"Vitvi01g01998",1.459723546822e-08,7.83572938631016,1319,0.139443915847341,TRUE
"Vitvi13g04406",1.47025706614434e-08,7.83260672467537,1321,0.139655354688656,TRUE
"Vitvi04g01550",1.49727861281751e-08,7.82469737884818,1323,0.139866793529971,TRUE
"Vitvi18g02924",1.52725128956455e-08,7.81608949949074,1325,0.140078232371287,TRUE
"Vitvi15g04378",1.5282862490714e-08,7.8157952944847,1326,0.140183951791944,TRUE
"Vitvi19g04582",1.53399154175793e-08,7.81417703502718,1328,0.140395390633259,TRUE
"Vitvi00g04706",1.54620010001067e-08,7.8107343029746,1330,0.140606829474574,TRUE
"Vitvi11g01372",1.55949490655617e-08,7.80701603934747,1331,0.140712548895232,TRUE
"Vitvi11g00098",1.60731169558138e-08,7.79389989514413,1333,0.140923987736547,TRUE
"Vitvi06g00165",1.65004634979595e-08,7.78250385628434,1337,0.141346865419178,TRUE
"Vitvi17g01373",1.65004634979595e-08,7.78250385628434,1338,0.141452584839835,TRUE
"Vitvi05g00274",1.65521188899716e-08,7.78114640289614,1339,0.141558304260493,TRUE
"Vitvi02g04218",1.65647487606024e-08,7.78081514672506,1340,0.14166402368115,TRUE
"Vitvi00g04812",1.6899713861265e-08,7.7721206486127,1343,0.141981181943123,TRUE
"Vitvi07g01250",1.6899713861265e-08,7.7721206486127,1344,0.142086901363781,TRUE
"Vitvi12g02137",1.70514407737334e-08,7.76823891909694,1346,0.142298340205096,TRUE
"Vitvi05g02116",1.71864410608456e-08,7.76481404696962,1347,0.142404059625753,TRUE
"Vitvi10g04650",1.73281407068205e-08,7.76124803417515,1348,0.142509779046411,TRUE
"Vitvi13g04144",1.75446322938336e-08,7.7558557294396,1349,0.142615498467068,TRUE
"Vitvi17g00062",1.78030836322803e-08,7.74950476800029,1351,0.142826937308384,TRUE
"Vitvi12g04365",1.7806424585731e-08,7.74942327529091,1352,0.142932656729041,TRUE
"Vitvi15g01499",1.7885200237138e-08,7.74750619326188,1353,0.143038376149699,TRUE
"Vitvi10g00870",1.84847931552285e-08,7.73318540481744,1355,0.143249814991014,TRUE
"Vitvi13g04717",1.95806546571645e-08,7.70817279214263,1361,0.143884131514959,TRUE
"Vitvi13g02560",1.97592576477247e-08,7.70422937581889,1363,0.144095570356274,TRUE
"Vitvi13g02222",2.016689337982e-08,7.69536099776713,1364,0.144201289776932,TRUE
"Vitvi13g04677",2.07311485349282e-08,7.68337663671153,1367,0.144518448038905,TRUE
"Vitvi07g00586",2.13810562194763e-08,7.66997084454539,1369,0.14472988688022,TRUE
"Vitvi05g00107",2.18620214819197e-08,7.66030968328965,1371,0.144941325721535,TRUE
"Vitvi04g04296",2.19044601356179e-08,7.65946744611563,1373,0.14515276456285,TRUE
"Vitvi06g01417",2.19404474760944e-08,7.6587545192218,1374,0.145258483983508,TRUE
"Vitvi07g01990",2.19404474760944e-08,7.6587545192218,1375,0.145364203404165,TRUE
"Vitvi15g01663",2.29628514985025e-08,7.6389741827736,1382,0.146104239348768,TRUE
"Vitvi09g04231",2.30366710587679e-08,7.63758027894943,1384,0.146315678190084,TRUE
"Vitvi05g01337",2.33453321190656e-08,7.6317999432602,1386,0.146527117031399,TRUE
"Vitvi15g00298",2.39225423729988e-08,7.62119266749755,1388,0.146738555872714,TRUE
"Vitvi09g04307",2.43821770559762e-08,7.6129275193417,1389,0.146844275293371,TRUE
"Vitvi13g01098",2.45035926618036e-08,7.61077023568407,1390,0.146949994714029,TRUE
"Vitvi07g01732",2.45901130523584e-08,7.60923947459993,1392,0.147161433555344,TRUE
"Vitvi11g00865",2.48886795456526e-08,7.60399814402013,1394,0.147372872396659,TRUE
"Vitvi03g01809",2.50332158762939e-08,7.60148335544108,1395,0.147478591817317,TRUE
"Vitvi01g00325",2.50972418056589e-08,7.6003740049892,1396,0.147584311237974,TRUE
"Vitvi03g04162",2.5267693741099e-08,7.5974343956433,1397,0.147690030658632,TRUE
"Vitvi04g02295",2.53372018805542e-08,7.5962413482108,1398,0.14779575007929,TRUE
"Vitvi13g04700",2.55305153062875e-08,7.59294041933525,1399,0.147901469499947,TRUE
"Vitvi08g04123",2.65699127716468e-08,7.57560987136521,1401,0.148112908341262,TRUE
"Vitvi18g02585",2.67403557411046e-08,7.57283281938626,1402,0.14821862776192,TRUE
"Vitvi06g04119",2.71596567313523e-08,7.56607572336877,1404,0.148430066603235,TRUE
"Vitvi18g04559",2.77431905448982e-08,7.55684359530439,1407,0.148747224865208,TRUE
"Vitvi04g00501",2.80355983122581e-08,7.5522901711175,1410,0.14906438312718,TRUE
"Vitvi03g04246",2.82418545244013e-08,7.54910678838264,1412,0.149275821968496,TRUE
"Vitvi04g01980",2.82471039958964e-08,7.54902607113915,1413,0.149381541389153,TRUE
"Vitvi09g01936",2.84332029372802e-08,7.54617421524321,1414,0.149487260809811,TRUE
"Vitvi03g00318",2.94204763995401e-08,7.53135029911303,1415,0.149592980230468,TRUE
"Vitvi07g02131",3.02285815825104e-08,7.51958223076929,1416,0.149698699651126,TRUE
"Vitvi12g02266",3.08775439852112e-08,7.51035725095578,1417,0.149804419071783,TRUE
"Vitvi05g02222",3.1445428648057e-08,7.50244248081405,1421,0.150227296754414,TRUE
"Vitvi07g02213",3.18198108434619e-08,7.49730240639544,1422,0.150333016175071,TRUE
"Vitvi12g02451",3.18198108434619e-08,7.49730240639544,1423,0.150438735595729,TRUE
"Vitvi19g02303",3.22351011758599e-08,7.49167096233674,1424,0.150544455016386,TRUE
"Vitvi15g01730",3.24496894390021e-08,7.48878945527573,1425,0.150650174437044,TRUE
"Vitvi17g04078",3.24813355648164e-08,7.48836612177984,1426,0.150755893857702,TRUE
"Vitvi16g00043",3.25039639876438e-08,7.48806367185246,1427,0.150861613278359,TRUE
"Vitvi15g01667",3.25932121309006e-08,7.48687283677381,1428,0.150967332699017,TRUE
"Vitvi18g01992",3.28698289338286e-08,7.483202556134,1429,0.151073052119674,TRUE
"Vitvi02g00273",3.29788873836722e-08,7.48176400033742,1430,0.151178771540332,TRUE
"Vitvi01g04096",3.32068853847368e-08,7.47877185682125,1432,0.151390210381647,TRUE
"Vitvi06g00906",3.54129334125843e-08,7.45083809718617,1435,0.15170736864362,TRUE
"Vitvi06g00184",3.55354240879292e-08,7.44933849722033,1437,0.151918807484935,TRUE
"Vitvi14g01046",3.61057061497277e-08,7.44242415672299,1441,0.152341685167565,TRUE
"Vitvi02g01344",3.6250784011476e-08,7.44068259631572,1443,0.15255312400888,TRUE
"Vitvi19g04214",3.65339593170066e-08,7.43730325917735,1444,0.152658843429538,TRUE
"Vitvi14g04573",3.65691029627471e-08,7.43688569274118,1447,0.152976001691511,TRUE
"Vitvi12g00554",3.73346269314714e-08,7.42788818402805,1448,0.153081721112168,TRUE
"Vitvi13g02110",3.77724449854344e-08,7.42282490266743,1451,0.153398879374141,TRUE
"Vitvi10g01568",3.86910883620659e-08,7.412389053608,1452,0.153504598794799,TRUE
"Vitvi08g04358",3.97934518730366e-08,7.40018838645328,1456,0.153927476477429,TRUE
"Vitvi15g01184",3.99344874070795e-08,7.39865188573271,1457,0.154033195898086,TRUE
"Vitvi13g02309",3.99571771316079e-08,7.39840520111347,1458,0.154138915318744,TRUE
"Vitvi19g00586",4.03347948823137e-08,7.39432014726709,1460,0.154350354160059,TRUE
"Vitvi16g02116",4.04892850855831e-08,7.39265989144911,1461,0.154456073580717,TRUE
"Vitvi01g00477",4.10445748485074e-08,7.38674423852169,1463,0.154667512422032,TRUE
"Vitvi03g00661",4.20829790731814e-08,7.37589352386267,1467,0.155090390104662,TRUE
"Vitvi12g04028",4.21812717662468e-08,7.37488033041121,1468,0.15519610952532,TRUE
"Vitvi04g00838",4.24892241246863e-08,7.37172119928102,1470,0.155407548366635,TRUE
"Vitvi03g00315",4.30914013739019e-08,7.36560938200687,1472,0.15561898720795,TRUE
"Vitvi04g01585",4.37698836202449e-08,7.35882460813106,1473,0.155724706628608,TRUE
"Vitvi09g00255",4.4302641505013e-08,7.35357037858844,1475,0.155936145469923,TRUE
"Vitvi18g04655",4.49469835349085e-08,7.34729944916106,1478,0.156253303731896,TRUE
"Vitvi07g04549",4.51568021238776e-08,7.34527682115648,1479,0.156359023152553,TRUE
"Vitvi10g02298",4.54446107069862e-08,7.3425176125299,1481,0.156570461993868,TRUE
"Vitvi15g01395",4.57896376851197e-08,7.33923279285526,1483,0.156781900835183,TRUE
"Vitvi12g04498",4.61431932745631e-08,7.33589235403828,1484,0.156887620255841,TRUE
"Vitvi18g01148",4.82726996346771e-08,7.31629841272764,1485,0.156993339676499,TRUE
"Vitvi16g00787",4.88136335065087e-08,7.31145886386377,1486,0.157099059097156,TRUE
"Vitvi12g00543",4.93681479446561e-08,7.30655316511394,1488,0.157310497938471,TRUE
"Vitvi14g02758",4.94358506620878e-08,7.30595798836792,1489,0.157416217359129,TRUE
"Vitvi08g00957",4.96474403182274e-08,7.30410313758805,1490,0.157521936779786,TRUE
"Vitvi01g00775",4.98148654446436e-08,7.30264103842087,1491,0.157627656200444,TRUE
"Vitvi09g04280",5.00027656430895e-08,7.30100597425767,1492,0.157733375621102,TRUE
"Vitvi12g01881",5.04227347098634e-08,7.29737360377668,1495,0.158050533883074,TRUE
"Vitvi04g01519",5.09611854147074e-08,7.29276047837525,1496,0.158156253303732,TRUE
"Vitvi19g00174",5.22402938650429e-08,7.28199438870833,1499,0.158473411565705,TRUE
"Vitvi01g04082",5.32765969440918e-08,7.2734635236201,1501,0.15868485040702,TRUE
"Vitvi13g04540",5.41938856548805e-08,7.26604970933131,1503,0.158896289248335,TRUE
"Vitvi08g01686",5.44355918399964e-08,7.26411705093891,1505,0.15910772808965,TRUE
"Vitvi05g00694",5.45370830479389e-08,7.26330809430165,1506,0.159213447510308,TRUE
"Vitvi08g00853",5.66415790423391e-08,7.24686464797691,1511,0.159742044613596,TRUE
"Vitvi13g00004",5.96294376478672e-08,7.22453928637084,1515,0.160164922296226,TRUE
"Vitvi16g00636",6.02082504162092e-08,7.22034399271688,1517,0.160376361137541,TRUE
"Vitvi15g01541",6.03888660118168e-08,7.21904312554046,1518,0.160482080558199,TRUE
"Vitvi00g04501",6.05921670180327e-08,7.21758351511951,1519,0.160587799978856,TRUE
"Vitvi10g00669",6.09261499827793e-08,7.21519626474542,1520,0.160693519399514,TRUE
"Vitvi17g04101",6.12622935534499e-08,7.21280674799694,1521,0.160799238820171,TRUE
"Vitvi15g04150",6.14179011438619e-08,7.21170502894169,1522,0.160904958240829,TRUE
"Vitvi12g02718",6.19929531842387e-08,7.20765767448776,1523,0.161010677661486,TRUE
"Vitvi13g00126",6.22366442030263e-08,7.20595383252542,1524,0.161116397082144,TRUE
"Vitvi04g01906",6.36047609201486e-08,7.19651037548422,1528,0.161539274764774,TRUE
"Vitvi18g02428",6.46977991133215e-08,7.18911049288922,1531,0.161856433026747,TRUE
"Vitvi06g00155",6.62330000716025e-08,7.17892557282517,1533,0.162067871868062,TRUE
"Vitvi04g00095",6.78936522010594e-08,7.16817082870807,1534,0.16217359128872,TRUE
"Vitvi12g02681",6.85292354309698e-08,7.16412411350528,1536,0.162385030130035,TRUE
"Vitvi15g00921",6.8730798840119e-08,7.1628486083703,1537,0.162490749550692,TRUE
"Vitvi05g02197",6.89461663972491e-08,7.16148987682398,1538,0.16259646897135,TRUE
"Vitvi09g04536",6.9211306584804e-08,7.15982295198429,1540,0.162807907812665,TRUE
"Vitvi19g00177",6.99229439737681e-08,7.15538029483809,1541,0.162913627233323,TRUE
"Vitvi10g04281",6.99251511864051e-08,7.15536658595965,1542,0.16301934665398,TRUE
"Vitvi09g00336",7.01906536342864e-08,7.15372071330168,1544,0.163230785495295,TRUE
"Vitvi19g04074",7.11159477978105e-08,7.14803299752699,1545,0.163336504915953,TRUE
"Vitvi04g00347",7.28654770504271e-08,7.137478187426,1547,0.163547943757268,TRUE
"Vitvi13g02105",7.32822642167787e-08,7.13500112064941,1548,0.163653663177926,TRUE
"Vitvi03g00312",7.80746520997405e-08,7.10748994230749,1557,0.164605137963844,TRUE
"Vitvi19g00572",7.91034597368672e-08,7.1018045214104,1561,0.165028015646474,TRUE
"Vitvi12g00183",7.99998053797576e-08,7.09691106954056,1563,0.165239454487789,TRUE
"Vitvi17g00972",8.19081997650209e-08,7.08667261918652,1566,0.165556612749762,TRUE
"Vitvi03g00537",8.22791206209041e-08,7.0847103585856,1567,0.16566233217042,TRUE
"Vitvi13g00605",8.27134707381537e-08,7.08242375537087,1568,0.165768051591077,TRUE
"Vitvi15g04246",8.41211659488765e-08,7.0750947164701,1571,0.16608520985305,TRUE
"Vitvi15g04163",8.45661337939471e-08,7.07280352408931,1573,0.166296648694365,TRUE
"Vitvi14g04515",8.48278227339089e-08,7.07146167984242,1575,0.16650808753568,TRUE
"Vitvi15g00690",8.62012313191062e-08,7.06448653056422,1579,0.166930965218311,TRUE
"Vitvi16g01418",8.70214616109728e-08,7.06037362657939,1580,0.167036684638968,TRUE
"Vitvi07g00434",8.93917009239959e-08,7.04870279899174,1581,0.167142404059626,TRUE
"Vitvi11g00838",9.09540610538686e-08,7.04117790513363,1582,0.167248123480283,TRUE
"Vitvi13g00343",9.40757012124528e-08,7.02652253589341,1587,0.167776720583571,TRUE
"Vitvi07g04398",9.42731008566849e-08,7.02561220775045,1588,0.167882440004229,TRUE
"Vitvi14g02493",9.55868303838945e-08,7.01960193916314,1589,0.167988159424886,TRUE
"Vitvi01g00050",9.6092611399015e-08,7.01731000413164,1593,0.168411037107517,TRUE
"Vitvi14g03075",9.75095399308433e-08,7.01095289264359,1595,0.168622475948832,TRUE
"Vitvi19g01450",9.90312007682412e-08,7.00422795503203,1596,0.168728195369489,TRUE
"Vitvi13g00233",9.97559446146441e-08,7.00106121457443,1597,0.168833914790147,TRUE
"Vitvi11g00728",1.00747791706427e-07,6.99676446439503,1600,0.16915107305212,TRUE
"Vitvi05g00953",1.01508619905591e-07,6.99349707678052,1601,0.169256792472777,TRUE
"Vitvi01g00784",1.04343800693868e-07,6.98153334827003,1608,0.16999682841738,TRUE
"Vitvi01g02099",1.04967217774619e-07,6.97894631390674,1610,0.170208267258695,TRUE
"Vitvi04g04029",1.05913874618961e-07,6.97504714399301,1614,0.170631144941326,TRUE
"Vitvi10g00372",1.09941630869301e-07,6.95883782501732,1620,0.171265461465271,TRUE
"Vitvi18g04596",1.11387994315461e-07,6.9531616160162,1621,0.171371180885929,TRUE
"Vitvi11g00339",1.1170221141527e-07,6.95193822889028,1622,0.171476900306586,TRUE
"Vitvi01g04414",1.11791928158001e-07,6.95158955318478,1623,0.171582619727244,TRUE
"Vitvi01g00638",1.12789542786498e-07,6.94773116383357,1625,0.171794058568559,TRUE
"Vitvi11g01474",1.13102845676474e-07,6.94652646805383,1626,0.171899777989217,TRUE
"Vitvi07g01814",1.15682136028454e-07,6.93673370088628,1628,0.172111216830532,TRUE
"Vitvi08g00703",1.15730256998543e-07,6.93655308245179,1629,0.172216936251189,TRUE
"Vitvi12g04285",1.16006284531759e-07,6.93551848263917,1630,0.172322655671847,TRUE
"Vitvi09g00352",1.17654823563168e-07,6.92939026309974,1633,0.17263981393382,TRUE
"Vitvi19g00270",1.17891342416025e-07,6.92851808700841,1634,0.172745533354477,TRUE
"Vitvi06g00272",1.23702714172583e-07,6.90762077137133,1639,0.173274130457765,TRUE
"Vitvi05g00350",1.24734320059937e-07,6.90401403600069,1640,0.173379849878423,TRUE
"Vitvi10g02282",1.25457718503956e-07,6.90150261453622,1641,0.17348556929908,TRUE
"Vitvi01g04364",1.27648969622058e-07,6.89398268645519,1643,0.173697008140395,TRUE
"Vitvi17g00744",1.27648969622058e-07,6.89398268645519,1644,0.173802727561053,TRUE
"Vitvi12g02444",1.28032661690556e-07,6.89267922580117,1645,0.173908446981711,TRUE
"Vitvi18g02761",1.28418404860014e-07,6.89137272894371,1646,0.174014166402368,TRUE
"Vitvi10g01760",1.30821904038649e-07,6.88331953424808,1653,0.174754202346971,TRUE
"Vitvi01g00217",1.32989768492014e-07,6.87618176999821,1654,0.174859921767629,TRUE
"Vitvi10g02289",1.35789268182777e-07,6.86713455224383,1655,0.174965641188286,TRUE
"Vitvi04g00827",1.36113142361919e-07,6.86609993960415,1656,0.175071360608944,TRUE
"Vitvi10g02384",1.37316887251633e-07,6.86227604987752,1658,0.175282799450259,TRUE
"Vitvi08g02166",1.38019471861091e-07,6.86005963877796,1662,0.175705677132889,TRUE
"Vitvi13g04735",1.3891793338093e-07,6.85724168611519,1663,0.175811396553547,TRUE
"Vitvi19g01873",1.44267666254362e-07,6.8408309935136,1669,0.176445713077492,TRUE
"Vitvi14g00994",1.44302838960344e-07,6.84072512467447,1670,0.17655143249815,TRUE
"Vitvi07g02686",1.45816058506518e-07,6.83619464517628,1673,0.176868590760123,TRUE
"Vitvi13g04369",1.45909229378096e-07,6.83591723626826,1674,0.17697431018078,TRUE
"Vitvi03g04143",1.49164823237206e-07,6.82633358219302,1679,0.177502907284068,TRUE
"Vitvi06g01100",1.50159238996046e-07,6.82344794137669,1680,0.177608626704726,TRUE
"Vitvi12g00921",1.50756654584278e-07,6.82172350847176,1681,0.177714346125383,TRUE
"Vitvi07g04040",1.51215696356298e-07,6.82040312624807,1682,0.177820065546041,TRUE
"Vitvi06g04156",1.51633799433278e-07,6.81920398293044,1684,0.178031504387356,TRUE
"Vitvi02g01004",1.54006760692135e-07,6.81246021379444,1685,0.178137223808014,TRUE
"Vitvi03g01482",1.55177593259289e-07,6.80917098814467,1688,0.178454382069986,TRUE
"Vitvi04g01317",1.5811754167448e-07,6.80101994645092,1696,0.179300137435247,TRUE
"Vitvi05g00961",1.58454357888578e-07,6.80009581213202,1697,0.179405856855904,TRUE
"Vitvi05g01456",1.59323347972726e-07,6.79772057603372,1699,0.17961729569722,TRUE
"Vitvi17g00845",1.61634886570131e-07,6.79146489721419,1700,0.179723015117877,TRUE
"Vitvi07g02114",1.62899121891361e-07,6.78808125675204,1704,0.180145892800507,TRUE
"Vitvi04g01889",1.63213361250738e-07,6.78724429117073,1705,0.180251612221165,TRUE
"Vitvi04g01934",1.65429968276818e-07,6.78138581353608,1708,0.180568770483138,TRUE
"Vitvi07g02412",1.66964467157305e-07,6.7773759441785,1710,0.180780209324453,TRUE
"Vitvi18g00043",1.69150668645908e-07,6.77172628112368,1713,0.181097367586426,TRUE
"Vitvi18g00020",1.71464462760913e-07,6.76582587693953,1716,0.181414525848398,TRUE
"Vitvi08g01426",1.71722320200061e-07,6.76517325224899,1717,0.181520245269056,TRUE
"Vitvi14g04479",1.72250121520023e-07,6.76384046303162,1718,0.181625964689714,TRUE
"Vitvi07g01644",1.7481402952751e-07,6.75742371642769,1720,0.181837403531029,TRUE
"Vitvi05g01492",1.75065660828391e-07,6.75679903253033,1721,0.181943122951686,TRUE
"Vitvi13g01622",1.76001858033588e-07,6.75448274735929,1723,0.182154561793001,TRUE
"Vitvi00g04024",1.78485713440401e-07,6.74839654046108,1725,0.182366000634317,TRUE
"Vitvi04g04080",1.81535487669462e-07,6.74103846378214,1729,0.182788878316947,TRUE
"Vitvi06g00044",1.82668798992879e-07,6.73833562660699,1731,0.183000317158262,TRUE
"Vitvi15g04655",1.88252581666945e-07,6.72525905923871,1733,0.183211755999577,TRUE
"Vitvi06g04118",1.89355396271544e-07,6.72272231379343,1734,0.183317475420235,TRUE
"Vitvi10g00519",1.90739966158109e-07,6.71955829875594,1735,0.183423194840892,TRUE
"Vitvi12g01813",1.93173030871769e-07,6.71405350608375,1739,0.183846072523523,TRUE
"Vitvi18g00313",1.9335708984291e-07,6.71363989898165,1740,0.18395179194418,TRUE
"Vitvi13g04742",1.94557966558643e-07,6.71095098145431,1742,0.184163230785495,TRUE
"Vitvi12g04467",1.9626008646941e-07,6.70716801414734,1744,0.18437466962681,TRUE
"Vitvi13g00258",1.97424680752569e-07,6.70459855559429,1745,0.184480389047468,TRUE
"Vitvi07g00676",1.98076980979132e-07,6.70316599197589,1748,0.184797547309441,TRUE
"Vitvi14g01960",1.98251427283025e-07,6.70278367735759,1749,0.184903266730098,TRUE
"Vitvi12g00462",2.04010280804723e-07,6.69034794637676,1752,0.185220424992071,TRUE
"Vitvi13g01882",2.0696892436579e-07,6.68409485739136,1754,0.185431863833386,TRUE
"Vitvi10g00827",2.09047636495183e-07,6.67975473824465,1756,0.185643302674701,TRUE
"Vitvi00g04022",2.11054872189895e-07,6.67560461773008,1757,0.185749022095359,TRUE
"Vitvi16g01354",2.1187905251546e-07,6.67391197781794,1758,0.185854741516016,TRUE
"Vitvi07g01120",2.13229553353367e-07,6.67115260279368,1759,0.185960460936674,TRUE
"Vitvi15g04151",2.14075049881682e-07,6.6694339461111,1760,0.186066180357332,TRUE
"Vitvi18g00725",2.14344728507186e-07,6.66888719285497,1761,0.186171899777989,TRUE
"Vitvi08g01846",2.15833450981444e-07,6.66588124523783,1763,0.186383338619304,TRUE
"Vitvi09g02006",2.20038613070806e-07,6.65750110112272,1764,0.186489058039962,TRUE
"Vitvi17g00087",2.21231963636527e-07,6.65515212588404,1765,0.18659477746062,TRUE
"Vitvi03g01621",2.25189926313782e-07,6.64745104119276,1768,0.186911935722592,TRUE
"Vitvi10g04123",2.28769611989816e-07,6.64060166441405,1774,0.187546252246538,TRUE
