"role","gene","genotype","timing","deseq2_log2FC_contrast","deseq2_padj_FDR","deseq2_calls_DE","ttest_unprotComBat_log2FCH","ttest_unprotComBat_padj_FDR","ttest_unprot_calls_DE","ttest_protComBat_log2FCH","ttest_protComBat_padj_FDR","ttest_prot_calls_DE","batch_covariate_padj_FDR","gene_shows_residual_batch_effect","batch_sensitivity_class","contrast_single_batch_risk","verdict"
"PAD4","Vitvi07g01908","Rpv12+1",0,0.0403537557124661,0.914828517105053,FALSE,-0.0390053250017992,0.831118086607074,FALSE,0.021719230418034,0.870026623065887,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12+1",6,0.00811746855837747,0.971953564819697,FALSE,-0.0538061171648661,0.557741407678976,FALSE,0.00162291695050065,0.980492893146401,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12+1",24,-0.782501384459686,0.00473940356661502,FALSE,-0.673628756161198,0.341342453521127,FALSE,-0.655601358126201,0.301801480015031,FALSE,0.000436011608603466,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12+1+3",0,0.269305161978028,0.396470599287193,FALSE,0.122759527114633,0.654269124956132,FALSE,0.201370604521534,0.441580302684213,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12+1+3",6,0.327900739477396,0.274607665893745,FALSE,0.118128153611901,0.681141650977185,FALSE,0.206061927690801,0.540909322132141,FALSE,0.000436011608603466,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"PAD4","Vitvi07g01908","Rpv12+1+3",24,-0.584241535249145,0.0310637340620501,FALSE,-0.470857361475431,0.0725308619931427,FALSE,-0.461764472018901,0.157290845093254,FALSE,0.000436011608603466,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12",0,3.61881491356724,6.07803246986272e-06,TRUE,2.36203015121787,0.027336790083261,TRUE,2.67163955303622,0.0115399239752773,TRUE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12",6,0.289368990795043,0.269050064041236,FALSE,0.61227972850316,0.610592937245345,FALSE,0.490369664277513,0.626633708843915,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12",24,-0.794164979455123,0.0722044517236332,FALSE,-0.0422970801408535,0.98072730703498,FALSE,-0.285027767856231,0.872275947682121,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1",0,0.323524178542052,0.421917630415445,FALSE,0.412594418675121,0.297890247506137,FALSE,0.479424068667654,0.207244350314034,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1",6,-0.130948095417534,0.610817581106454,FALSE,-0.48354563420548,0.20247092142563,FALSE,-0.498180300352034,0.202029570345129,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1",24,-3.91694961424531,3.49131373834722e-07,TRUE,-1.89314629867076,0.461995620855244,FALSE,-2.00248812999869,0.426087898915192,FALSE,0.000678388078177714,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1+3",0,-0.144525458195353,0.723928186882433,FALSE,-0.300313340033919,0.451779672355814,FALSE,-0.322268134558506,0.430333690574193,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1+3",6,-0.580285991445271,0.229245181173801,FALSE,-0.777795203380481,0.116714413339057,FALSE,-0.763380700579367,0.0625916228786678,FALSE,0.000678388078177714,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_LRIP1side","Vitvi01g04416","Rpv12+1+3",24,-1.31853842491925,0.0217809726730319,TRUE,-0.455255816544633,0.817841999872733,FALSE,-0.655549894517604,0.72832541788631,FALSE,0.000678388078177714,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12",0,3.91131337321591,0.000103177146007554,TRUE,2.29825459066301,0.0343474519688415,TRUE,2.48524578017158,0.0170049308460123,TRUE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12",6,2.74960413753594,0.00417120023899907,TRUE,1.6097053881801,0.242952860654033,FALSE,1.53697171527707,0.204742157730431,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12",24,-0.334832339785953,0.317254080651033,FALSE,-0.136316223259794,0.864898653152968,FALSE,-0.255865699303347,0.770265536988758,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1",0,0.36215170491129,0.357016816213265,FALSE,0.414198733043371,0.56034791000058,FALSE,0.467194222279616,0.493994590121985,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1",6,-0.0611098838719153,0.82375821190729,FALSE,0.0444960696810668,0.851381294674994,FALSE,0.03879967009714,0.861803309175802,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1",24,-2.7057261638237,0.00297802839715688,TRUE,-1.54863729975481,0.324409537226427,FALSE,-1.58372993788313,0.306854669125522,FALSE,0.000169279163888386,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1+3",0,-0.779473269901264,0.119568953828057,FALSE,-0.543511749508423,0.277338994398606,FALSE,-0.55862946734136,0.273827306836261,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1+3",6,-0.330041262785756,0.405165903049248,FALSE,-0.20348515856262,0.689571651745635,FALSE,-0.171216556389403,0.722753675046901,FALSE,0.000169279163888386,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"partner_unnamed_SOBIR1side","Vitvi09g04548","Rpv12+1+3",24,-0.790247265372704,0.0937610625965416,FALSE,-0.71654988917639,0.511461863866215,FALSE,-0.79023886634339,0.470620752550064,FALSE,0.000169279163888386,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12",0,2.74906197277145,0.00411967264828558,TRUE,1.64015031440135,0.0272171878029797,TRUE,1.96161274434354,0.0124612253335119,TRUE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12",6,0.271849365182394,0.184221562270221,FALSE,0.781724375058221,0.60366005038883,FALSE,0.635187091331503,0.613776629142241,FALSE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12",24,-0.504174308853922,0.142269693324209,FALSE,-0.459128165661257,0.675446223187354,FALSE,-0.621991385953257,0.596605408361817,FALSE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1",0,-0.0251355835694078,0.946536030386384,FALSE,-0.277447249376263,0.395852883821352,FALSE,-0.179885331670073,0.572802087726833,FALSE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1",6,-0.0443018925100425,0.865626678011039,FALSE,-0.118280462006036,0.765874582495505,FALSE,-0.10500661844869,0.773215543468152,FALSE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1",24,-1.78573064636606,0.0290314863261207,TRUE,-1.20675895737862,0.48406488115357,FALSE,-1.21743872053118,0.47291562446946,FALSE,0.000539619402375041,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1+3",0,-3.18871859398274,0.00973410214387407,TRUE,-1.1310905585739,0.0182607964667276,TRUE,-1.13320084414503,0.013889082879954,TRUE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1+3",6,-0.699007976815778,0.119360694061933,FALSE,-0.722004881782103,0.276997546064665,FALSE,-0.643775049621447,0.252224603485036,FALSE,0.000539619402375041,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RGI1_partner_SOBIR1side","Vitvi09g01951","Rpv12+1+3",24,-2.33953382504063,0.00459013158628321,TRUE,-1.37519265530879,0.326656379160974,FALSE,-1.46959185219465,0.309894744742619,FALSE,0.000539619402375041,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12",0,3.81831661201996,0.000248320699597922,TRUE,1.49584100886079,0.0164362351426658,TRUE,1.6272835875092,0.00513983944046374,TRUE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12",6,0.359026309594649,0.118202777295456,FALSE,0.56305495878728,0.392107215582621,FALSE,0.55200016435328,0.339543447181794,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12",24,0.276513227452919,0.395631472705394,FALSE,0.818491096497033,0.230443632688252,FALSE,0.733524213833947,0.291363603893578,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1",0,0.644448695866664,0.129396309989877,FALSE,0.469095189560233,0.140798458476219,FALSE,0.53172895612484,0.0742235807173587,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1",6,0.0186549910290793,0.937505722620281,FALSE,0.0440279318582135,0.876977497891395,FALSE,0.0658489999962932,0.80761538156834,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1",24,-0.991949537093038,0.0879637201385811,FALSE,-0.331132710911616,0.720998808529083,FALSE,-0.341224548179433,0.695728557191338,FALSE,0.218668091327924,FALSE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1+3",0,0.019276285246774,0.95389248395047,FALSE,-0.0184806340237702,0.949611113303488,FALSE,0.0114775543799799,0.967640017488572,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1+3",6,-0.36744325169793,0.387520504764104,FALSE,-0.133147036158086,0.492334392381944,FALSE,-0.111181124971097,0.552895224969229,FALSE,0.218668091327924,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"RLP34_partner_LRIP1side","Vitvi01g04419","Rpv12+1+3",24,0.276504649019539,0.469398408564266,FALSE,0.61590220316012,0.413339558232528,FALSE,0.570464633562517,0.430582750979429,FALSE,0.218668091327924,FALSE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12",0,1.29017533615467,0.000964638781199104,TRUE,0.822192013300057,0.21690005062472,FALSE,1.08772341882712,0.0758494968433834,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi05g00062","Rpv12",6,-0.017277953452259,0.960697797997396,FALSE,-0.123343595710576,0.848656052776717,FALSE,-0.0940475174613606,0.853000388847808,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12",24,-1.01621990371149,0.00552647761135807,TRUE,-0.735106710120034,0.113229264100332,FALSE,-0.7794262592819,0.214836197010997,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi05g00062","Rpv12+1",0,1.13399160551828,0.00368043461895207,TRUE,0.735126119488257,0.269322678580522,FALSE,0.989186282468053,0.103637274796098,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi05g00062","Rpv12+1",6,0.191862096582991,0.580166871263046,FALSE,0.135688437024568,0.50050543373258,FALSE,0.2597079921751,0.037164153238075,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12+1",24,-0.54660130983399,0.149723276832371,FALSE,-0.500094687715134,0.50731337565323,FALSE,-0.4472872951218,0.563547635047022,FALSE,0.00415124638685716,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12+1+3",0,-0.258506451241884,0.495987404057823,FALSE,-0.338560381569716,0.563690705763781,FALSE,-0.225962250746166,0.642498679251694,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12+1+3",6,-0.456797214561137,0.232634882088856,FALSE,-0.623713154436837,0.143942538066309,FALSE,-0.467920054521972,0.23620146964163,FALSE,0.00415124638685716,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi05g00062","Rpv12+1+3",24,-1.07214369975501,0.00338991319148917,TRUE,-0.837898503770933,0.0969278341235573,FALSE,-0.8071565041535,0.215830013283796,FALSE,0.00415124638685716,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"SAG101_paralog","Vitvi14g03030","Rpv12",0,1.40110856291171,3.33502781610416e-06,TRUE,0.821718102536877,0.137221378180496,FALSE,1.06151089685448,0.0436919340728877,TRUE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g03030","Rpv12",6,0.0507155599739053,0.876290407904727,FALSE,0.00781374264203549,0.980810083882186,FALSE,0.0383650979869827,0.86518515802693,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12",24,-0.883073459084005,0.00195161650942562,FALSE,-0.627486764269191,0.0726156823002989,FALSE,-0.64378017523028,0.180996954774563,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1",0,0.719103235923648,0.0176815050780629,FALSE,0.400203323176514,0.370106227295375,FALSE,0.57610523480194,0.15252751719015,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1",6,-0.0241273016893065,0.956865487849329,FALSE,-0.110978645927188,0.583725349743996,FALSE,-0.0383961355129312,0.777645370009213,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1",24,-0.909194250128629,0.00180201841899668,FALSE,-0.745661476917274,0.221114746287097,FALSE,-0.677326663518286,0.293966914247293,FALSE,9.86049837197138e-08,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1+3",0,-0.123043771460384,0.710983221107871,FALSE,-0.22414931548337,0.634231107137861,FALSE,-0.142883329189964,0.731077004652151,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1+3",6,-0.398789264899574,0.204480392744967,FALSE,-0.47202322441184,0.124968652094445,FALSE,-0.36953800109413,0.186068470376662,FALSE,9.86049837197138e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03030","Rpv12+1+3",24,-0.784143538889908,0.00566354689545254,FALSE,-0.592679404424659,0.0958587136422961,FALSE,-0.568305436647035,0.209760005505865,FALSE,9.86049837197138e-08,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12",0,2.08172115350536,0.000117700596360543,TRUE,1.39412344663567,0.185501389247968,FALSE,1.77420865712543,0.073611076346003,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g03031","Rpv12",6,-0.0654077449374762,0.832445068752974,FALSE,-0.2409414559366,0.63412753375144,FALSE,-0.1754453444718,0.640429952480156,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12",24,-0.170626940216729,0.690634972913346,FALSE,0.158037922589532,0.756106535993639,FALSE,-0.0300969971348337,0.968248650428391,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12+1",0,1.19321808037244,0.0166268910207149,TRUE,0.877013925074099,0.346381874358479,FALSE,1.18246712117167,0.165500390962289,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g03031","Rpv12+1",6,-0.073000958006022,0.840002614112103,FALSE,-0.3473517174051,0.416586161492309,FALSE,-0.211644611635167,0.561630822144011,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12+1",24,-0.562730071276294,0.211144646174039,FALSE,-0.5397394638733,0.695818049613278,FALSE,-0.537130440911234,0.667726061501269,FALSE,2.52911393687103e-07,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12+1+3",0,-0.346640170183939,0.395066534354224,FALSE,-0.470635062141401,0.591643208926612,FALSE,-0.359681782154833,0.639601539362954,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12+1+3",6,-0.784253070224862,0.09266307692126,FALSE,-1.09284736643372,0.110722728777408,FALSE,-0.892697680370333,0.133907916985163,FALSE,2.52911393687103e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03031","Rpv12+1+3",24,-0.703568105702062,0.111317483215225,FALSE,-0.6095768983564,0.318987822238954,FALSE,-0.588269316826802,0.453436427018849,FALSE,2.52911393687103e-07,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12",0,3.53155855275289,8.38244318080284e-10,TRUE,2.17602240268291,0.109894355579114,FALSE,2.76650150819527,0.0363768916079872,TRUE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g03032","Rpv12",6,0.285703724051569,0.350154639894281,FALSE,0.440618215497826,0.623942385283017,FALSE,0.434765278310401,0.468528612795459,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12",24,-0.0380723651304911,0.937070987961207,FALSE,0.441454057265259,0.469014109939784,FALSE,0.181266181605864,0.807465066565715,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12+1",0,1.50972849420433,0.0101562855618558,TRUE,0.902711825781907,0.359074749610532,FALSE,1.29195872695044,0.151197833130772,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g03032","Rpv12+1",6,-0.159365270065176,0.619417690818456,FALSE,-0.580807339095733,0.114360366144007,FALSE,-0.371861653321579,0.24147940428951,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12+1",24,-0.414833292933347,0.355534494370612,FALSE,-0.319163921172084,0.816794408012922,FALSE,-0.34007313391133,0.78290072302439,FALSE,2.48324767366848e-08,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12+1+3",0,-0.256525959306386,0.633766537877326,FALSE,-0.344951127500154,0.707562264928599,FALSE,-0.152883116377083,0.849280410365345,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12+1+3",6,-0.580271281649066,0.203098424042781,FALSE,-1.00466471449342,0.115044704951199,FALSE,-0.727481705261672,0.191118053574121,FALSE,2.48324767366848e-08,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03032","Rpv12+1+3",24,0.0831489881508096,0.86988036958961,FALSE,0.403831967826326,0.516794235863912,FALSE,0.300744552566663,0.694311248921759,FALSE,2.48324767366848e-08,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12",0,4.91217231905272,5.56961330200631e-07,TRUE,2.41621656202361,0.0465601848795737,TRUE,3.06361915976856,0.00853949167698102,TRUE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"SAG101_paralog","Vitvi14g03033","Rpv12",6,0.193457006828187,0.36682755878151,FALSE,0.536194837095407,0.674770771817131,FALSE,0.581504661407877,0.528612384134484,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12",24,0.105665338986523,0.76416862812736,FALSE,1.26838740076527,0.197935348675529,FALSE,0.915978914975519,0.386645502460139,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1",0,0.844859520832296,0.0915014121725606,FALSE,0.490748097709766,0.38105673520487,FALSE,0.901092751137153,0.0690168291795944,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1",6,-0.104639566071179,0.636995447184982,FALSE,-0.66670125944248,0.134891424669314,FALSE,-0.36680996943364,0.29564167691846,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1",24,0.0623388573705222,0.889821572477279,FALSE,0.581746424869833,0.799866064126855,FALSE,0.567125140673756,0.760053784279408,FALSE,2.9333361224141e-07,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1+3",0,0.0434358068230351,0.907336992132483,FALSE,-0.351506874205127,0.596141018788231,FALSE,-0.04485814511124,0.935817683027979,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1+3",6,-0.22002552427036,0.597274552483117,FALSE,-0.859071565265737,0.168417649889401,FALSE,-0.516846038853464,0.419516454911477,FALSE,2.9333361224141e-07,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g03033","Rpv12+1+3",24,0.0696491166686278,0.899530352233403,FALSE,0.833126430516753,0.447460010488051,FALSE,0.677739599887996,0.53383014505884,FALSE,2.9333361224141e-07,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12",0,1.02243798723966,0.0774247129146969,FALSE,0.49261445168595,0.222995456016857,FALSE,0.610216429528167,0.0858238575792773,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12",6,0.0368129080760503,0.85260397102219,FALSE,0.10396404833589,0.834290467017152,FALSE,0.150711770775363,0.722130805979946,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12",24,0.192761650164985,0.579517648321316,FALSE,0.298381028493043,0.435114394685811,FALSE,0.248548986829137,0.507532618535024,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12+1",0,0.356605418614836,0.266270160739502,FALSE,0.19542884812281,0.709227555758586,FALSE,0.30416437149468,0.497207569737062,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12+1",6,0.0186007885694814,0.937359421544138,FALSE,0.000777982343516559,0.998934627971279,FALSE,0.0966647012331134,0.814961329828819,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12+1",24,0.290170597317568,0.407967913734733,FALSE,0.330170508055587,0.651598914699651,FALSE,0.37112977656543,0.506683614473792,FALSE,0.0257082516680263,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12+1+3",0,-0.109006805875504,0.735647530563508,FALSE,-0.176423859812417,0.577425423607388,FALSE,-0.0787824643722503,0.745145705750872,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
