"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi14g02707",TRUE,1.21842481786527,681.35117560579,1.68733785229246,1.6672209218522,0.140760533270936,12.0410792778164,2.16109595080526e-33,2.26717757378174e-30,4.67281423606714e-07,4.41285731412565e-05,1.19644187453577e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g02857",TRUE,-1.9571648170711,361.135351558869,-2.77978417973614,-2.65558577266024,0.426148020294903,-6.72764803433357,1.72427380200032e-11,1.13057072196918e-09,8.25763673637274e-06,0.000530740833874139,7.03799079215268e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g02935",TRUE,-1.83109074211413,15.351365095336,-4.45144131045771,-4.15968672655593,0.782794501461281,-5.98909004941198,2.1101831064454e-09,8.42990201579821e-08,1.71142960613501e-06,0.000136909134761118,3.35084122011668e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g03015",TRUE,1.34830937375923,1076.89064892161,1.91125547361367,1.85294553640303,0.254836583314379,7.59346717808817,3.1145710767281e-14,3.2116019448877e-12,0.000147050402569151,0.00648683217673935,6.03477707345917e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04211",TRUE,1.86615053562356,360.314335694554,2.57300642259708,2.50019674084421,0.317888020756381,8.33866280111461,7.5135333226871e-17,1.25898642738276e-14,1.71777233705463e-07,1.83409006387804e-05,1.41219920244805e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04241",TRUE,1.23596357556431,358.18000077642,1.74344300393163,1.69163943513866,0.228891821101451,7.70052016949786,1.355134466969e-14,1.47954930106312e-12,0.000512317499588799,0.0184851220299909,0.000182299209988596,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04248",TRUE,1.65599384505168,347.979848571058,2.48627312783232,2.45455672235591,0.196683074214427,12.8094940884256,1.45077337210194e-37,2.18785691846549e-34,9.48618477551815e-15,4.06801815643901e-12,6.22695585863384e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04255",TRUE,1.78945441881231,79.4687369316443,3.29341450453101,3.20427050780902,0.368280796517437,8.96506023590675,3.10111317169852e-19,7.33595683528565e-17,2.1470664710903e-10,4.18254095631316e-08,8.94343174556409e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04262",TRUE,-2.21584525515527,53.2604314530939,-4.71637141197812,-4.29316199961185,1.00219826111576,-5.10767920612674,3.26139732876964e-07,7.61066307020141e-06,2.85229353007129e-05,0.00157411701377922,7.19498799331173e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04416",TRUE,-1.69048411635184,27.7354089643309,-7.79968133194942,-8.46682707079925,2.79725870642107,-6.02393483989371,1.70226920807362e-09,6.98538328598782e-08,7.53955686990222e-08,8.46468962059108e-06,0.000604117634010567,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04449",TRUE,1.74092065892181,44.4026951613428,7.63456741124978,7.52467274871718,2.06398320269842,5.85720564293519,4.70720116710708e-09,1.76640835087289e-07,1.79039599290822e-07,1.89615258212495e-05,0.000107411380136068,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04450",TRUE,1.65692431901022,40.0776710516828,7.44817123687348,7.31530887448223,2.00307353926259,5.79217457897088,6.94808629241398e-09,2.50364276896625e-07,2.65868311600518e-07,2.66203137387625e-05,0.000115933174366771,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04588",TRUE,1.81858264296045,51.4740548904647,3.20486738749526,3.05698658148453,0.490470398697321,6.6154520342158,3.70418081250424e-11,2.25133951700038e-09,2.66624174590472e-06,0.000199845896364245,1.75896318424492e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04661",TRUE,1.56008713426905,29.9418887078682,7.45087089512602,6.98648360638131,2.27502924744125,4.75622755375328,1.97244127694322e-06,3.78532139426739e-05,1.91528318911984e-05,0.00113096823801774,0.000672866809740266,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04662",TRUE,-2.55092299719299,31.2183323618922,-4.94084149841615,-4.58856805314071,0.911308082136302,-5.74891943900799,8.98155972198684e-09,3.1453708930598e-07,2.26593162672896e-06,0.000174336780657656,5.13021430943608e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi14g04673",TRUE,1.523382002103,30.2354494692723,7.41630518118171,7.41968352056614,2.18546590408349,5.42824572533663,5.69106515245251e-08,1.62316443337502e-06,1.32486902174951e-06,0.000110023011872843,0.000260986241096896,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g00017",TRUE,-1.33838351225874,404.189779296192,-2.40771402522435,-2.3116387124449,0.352470029962778,-7.04581626648671,1.84377413814547e-12,1.39900711255698e-10,1.89876303335555e-05,0.00112374982329294,1.34621091350722e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g00018",TRUE,-1.13005208635998,94.0395781344194,-2.10976475173211,-2.0421074810613,0.278846019764579,-7.72122846144337,1.15213830453141e-14,1.26363387045629e-12,2.43822961833734e-05,0.00137757340358718,1.24633460108119e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g00263",TRUE,2.20309492987377,5129.57068819222,2.85644569925717,2.72015053326232,0.455454064633904,6.49259438486011,8.43706259539994e-11,4.67995134171047e-09,1.22350852191721e-05,0.000756755957856748,1.06469630474029e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g00787",TRUE,-1.53359684710553,1038.86979610813,-2.31140685817933,-2.26687238673313,0.246494674193512,-9.44211995750219,3.65312230367776e-21,1.08822454401779e-18,4.228181312167e-08,4.98220697950345e-06,1.32376075820558e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01089",TRUE,-1.24295529384157,65.1325063004377,-2.50197940619922,-2.31729332623239,0.508720764933978,-5.04840279956149,4.4551904411515e-07,1.00654766062308e-05,0.00122018306565976,0.0384100707756845,0.000792897076942076,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01184",TRUE,-1.75583935271889,650.569587163485,-3.06434272138191,-2.90042693813214,0.513699228424721,-6.12181259680916,9.25167991236994e-10,3.99344874070795e-08,1.86129613686462e-05,0.00110407359737509,1.50159808121403e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01247",TRUE,1.28881838654643,1047.70838963293,1.83021772735692,1.77863471630812,0.220056564354209,8.43105155687465,3.42572771777707e-17,6.16861075389873e-15,6.55274799586266e-05,0.00319800997805543,2.9021149037754e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01395",TRUE,1.72370131476792,29.8383551147109,4.70181124299323,4.42066484345629,0.754364857199204,6.09686472329132,1.08168981228059e-09,4.57896376851197e-08,7.92697922363279e-07,7.02921523766136e-05,2.61083715038627e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01606",TRUE,-2.02934669756132,103.052214752175,-8.50166722659418,-8.16451851152786,1.36279126877084,-6.69786721633809,2.11483291303307e-11,1.3535491607049e-09,1.71018626678203e-09,2.74458665967799e-07,5.61327163294853e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01618",TRUE,-1.76873179957554,1196.93510232477,-2.15853791594204,-2.02563297996665,0.395159557032822,-5.64965542761439,1.60769766340139e-08,5.27067077720274e-07,0.00121347908559896,0.0382911934863488,0.000769355434329815,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01663",TRUE,-1.23943269036956,2158.30331986983,-2.09125124100288,-1.99078491044089,0.343776663896995,-6.2201209241599,4.96771871284276e-10,2.29628514985025e-08,0.000585672924783063,0.0206199435254376,0.000289512357656882,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01667",TRUE,2.20071280655054,52.9517228257371,3.98170299968975,3.75174312861974,0.669267635409934,6.15781995353343,7.3753134499862e-10,3.25932121309006e-08,2.00088173427531e-06,0.000156709776308107,2.48255248892737e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g01686",TRUE,3.40405864885387,518.792169462683,4.99830496215589,4.84263896979562,0.598983572955955,8.33194642011711,7.95239396726179e-17,1.29869273194025e-14,1.32339862855923e-11,3.17603529582394e-09,5.22904274707608e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g04205",TRUE,-1.67192259559789,73.5483046803528,-3.54612205567449,-3.39410841645951,0.526146671234308,-6.80066210195778,1.04139418332887e-11,7.22063225561561e-10,5.22717079879218e-07,4.83171593376695e-05,2.47953872266906e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g04365",TRUE,1.81879416964558,138.954696871606,3.1603719085274,3.10655433585528,0.291927969965585,10.9071418009747,1.06553943744575e-27,6.42760027153212e-25,4.46211612537536e-14,1.62117355171797e-11,2.02053431176629e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g04544",TRUE,1.57912197163948,15.7111569231927,5.0314384922382,4.66652457070114,0.925841782923302,5.5354163929366,3.10489818907785e-08,9.44742602827989e-07,4.59827787808125e-06,0.000323350405948192,4.76966210419192e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g04598",TRUE,-2.56138833330774,95.5050848892096,-3.36801562037326,-3.25779198558126,0.426010458772788,-7.9877015887594,1.37477736180999e-15,1.74589489279543e-13,9.76763423300488e-09,1.3737179779633e-06,4.17456642911247e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi15g04624",TRUE,1.28375022254539,14.0020954320538,4.77514482272263,4.17840193110106,1.15307386119501,4.27453723120472,1.91534698740502e-05,0.000260662196610805,0.000363373614062585,0.0139581356391529,0.000462365707390246,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g01081",TRUE,2.02224082660713,62.1151101459163,4.32294120799342,4.20496600596987,0.48755860342349,8.83306085025003,1.01849579959881e-18,2.27548936560368e-16,5.61593447429746e-12,1.38591726333158e-09,2.77380432616881e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g01090",TRUE,-1.77324000634522,56.2919607391848,-4.67064983437252,-4.52413008137161,0.588441946412688,-7.94265924643631,1.9789204244763e-15,2.38746854610943e-13,2.15850387668594e-10,4.18254095631316e-08,7.93268442395474e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g01733",TRUE,3.72799185683266,224.106161687933,10.9113591957644,11.0593524943835,2.03383556156672,9.10345404773667,8.75037148732452e-20,2.22250224860688e-17,6.74619938459442e-17,4.10404255120013e-14,3.91768946466035e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g01796",TRUE,1.56311542824405,26.3970569848794,7.6985120895214,7.64754251435886,1.93530134293023,6.325564541759,2.52308417035332e-10,1.2578408666623e-08,1.85740493638736e-08,2.42939278654785e-06,4.33382788521405e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g01922",TRUE,1.94377012544535,14.7227918411136,7.66493148537851,8.10260051352484,2.13594078434636,5.61067977506439,2.01533387651815e-08,6.49238866575521e-07,5.34086692195246e-07,4.90216623899489e-05,6.45637288844138e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi16g04376",TRUE,-2.18066572108468,72.6250940472192,-3.3334321557853,-3.04123310453538,0.701404315286973,-5.1185974786188,3.07816130058799e-07,7.26030831103495e-06,0.000169793852629804,0.00731735978738557,0.000266310685385368,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g00461",TRUE,2.69754622049421,31.8521105692928,8.84298884854844,9.01823909906562,2.06068253821261,6.85104983799749,7.330996810143e-12,5.17221117052458e-10,6.14924706295038e-10,1.0582773284192e-07,6.4587589518136e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g01015",TRUE,-3.14511841008368,193.518790062589,-4.33061808227522,-4.06681174786354,0.713330374893937,-6.28131624275988,3.35718447563974e-10,1.62335679784992e-08,6.79678882399937e-07,6.06816378317404e-05,8.96968003533147e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g01495",TRUE,2.52017589378888,680.194387402857,4.3564965306833,4.3085658695446,0.30701456695427,14.2667706277085,3.52529338354926e-46,1.21516862930943e-42,2.08914000485942e-28,6.07220148745751e-25,1.59653112312882e-28,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g01604",TRUE,1.28988678659847,31.6406635285591,7.09345090993338,6.94688895187462,1.91683644437515,5.61335195704441,1.98444386797797e-08,6.40142327412306e-07,7.10672761920999e-07,6.32329550309232e-05,0.000138015465839788,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g04138",TRUE,1.28674926679169,58.7881763788047,2.26812008946433,2.11912627004656,0.440022154354758,5.30074468106215,1.15331282972941e-07,3.0281050346617e-06,0.00151992398359926,0.0460181614432559,0.00089313532816066,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g04200",TRUE,2.64560676763891,47.8196131472863,6.92651590716411,6.43278725236321,1.33999642633736,5.49184839484729,3.97748763130537e-08,1.17613724333048e-06,1.30751484545483e-06,0.000108927645994436,2.92932171180806e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi17g04289",TRUE,2.01377532639329,54.0601149852577,8.22443013558802,8.31603693546927,1.91577969538414,6.52518595727195,6.79172181084132e-11,3.88335202781494e-09,4.96878287260693e-09,7.47002248071981e-07,9.45560510956612e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g00106",TRUE,2.00149084985741,43.0940596579665,5.81653120778279,5.22342327259743,1.32370564171766,4.59142108232799,4.40238107252201e-06,7.51769659581624e-05,7.17899304488113e-05,0.00346485754725176,9.64601205802007e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g00142",TRUE,-1.45455119652221,4041.2533239944,-2.09993687446635,-2.04621319542815,0.241774080571546,-8.8881657605585,6.21259515936732e-19,1.40096923925583e-16,1.61536027424352e-06,0.000129620274275878,7.99125316390185e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g00341",TRUE,1.06317773364222,4646.14500236644,1.59144836107219,1.55395380070767,0.191989662857378,8.33301311374647,7.88104286890739e-17,1.29869273194025e-14,0.000977798802027685,0.0320529309050654,0.000283592077881107,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g00878",TRUE,2.5880978734157,1529.41845691349,6.16247867977058,6.01218519508686,0.593270040314792,10.3479582077956,4.27505525037847e-25,2.02260408110553e-22,2.18405621454404e-18,1.68037430930169e-15,1.46469521818972e-18,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g01019",TRUE,2.97127402842615,97.9983700677505,4.17230933885711,3.84353692256129,0.843881336291704,5.25435441843519,1.48544588957046e-07,3.82522133078396e-06,3.23451414657898e-05,0.00175542853859667,5.49347469787605e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g01959",TRUE,2.9017839685198,205.744192164665,5.52536272890503,5.44838965574179,0.423080062310093,12.974975594193,1.69650375799362e-38,2.92392422690201e-35,1.11926100133718e-26,2.09133918099852e-23,2.73171633805566e-27,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g01980",TRUE,2.64587019670059,183.894601017101,5.53338107153169,5.41359867947198,0.515277654409398,10.5499856584985,5.08048490573369e-26,2.60823447426486e-23,2.7287449211023e-18,1.98281217753097e-15,4.51403061593932e-19,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g02222",TRUE,-1.24580401521825,876.300588741642,-1.78417784521711,-1.72103167080262,0.255850313695726,-7.12399318007758,1.04844233716517e-12,8.34913041368263e-11,0.000870700477117189,0.0290148455807752,0.000377025095951618,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g02375",TRUE,2.6578861478891,1752.27238807161,3.63371207419306,3.40555733705142,0.640373407707282,6.07598681152296,1.23227537721883e-09,5.12647803050225e-08,5.31680539013643e-06,0.000362193521355674,1.17522296096247e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g02695",TRUE,3.34676927822943,98.647408180362,7.49305325946087,7.28127729342276,0.775020534906315,9.46714686815175,2.87591552895206e-21,8.67412072476052e-19,1.16559025892613e-16,6.92969899619288e-14,1.65766671929456e-17,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g02846",TRUE,1.01523381503198,11.5042789100875,6.56998343436168,6.55766676234568,2.16059526212789,5.000751611669,5.7107246662973e-07,1.2526734133917e-05,1.12000657511917e-05,0.000697577428536721,0.000817364309239619,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g03149",TRUE,-1.71501276259217,166.683610526379,-2.67598852181776,-2.51135148680126,0.485709370738324,-5.72277885288164,1.04795639172933e-08,3.61747350157898e-07,0.000169048334311907,0.00730931467316557,0.000131440765043162,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04003",TRUE,-5.3079602717819,178.601066827035,-6.39394327147691,-6.15891856977242,0.763297083694154,-8.30951214183811,9.60963238897466e-17,1.53556834379847e-14,1.19226377200073e-12,3.46538089019636e-10,4.843803805252e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04004",TRUE,-3.24632592091502,74.0892471094061,-4.50512256532895,-4.38034131660418,0.495623459300646,-9.05385507057419,1.38007953523844e-19,3.29702367383844e-17,9.32817812651977e-13,2.77290695013217e-10,2.98291973553904e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04038",TRUE,-1.53719900849149,157.749579108468,-2.15497396126732,-2.08194124541235,0.290168079443056,-7.52550787085471,5.25157902349331e-14,5.17205511256613e-12,2.74935662491702e-05,0.00153022170108945,1.29577055316208e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04314",TRUE,-3.62576609748433,292.687928877476,-12.1078107525278,-13.4718893569109,3.34965458610964,-9.50082753568923,2.08228870754639e-21,6.44148002876753e-19,1.43921544674066e-18,1.1408617233724e-15,1.32094639592829e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04440",TRUE,2.43366054861993,96.9603636064191,5.99402365989742,5.79131896887371,0.692325035786257,8.45061082899878,2.8978268287579e-17,5.25726793617288e-15,9.55892121585341e-13,2.80957101219674e-10,1.26541106079723e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04551",TRUE,1.96955127118056,191.293228160195,3.40538274978187,3.30916106830062,0.4152760135628,8.42005944503574,3.7629332801365e-17,6.67616302326571e-15,1.36146142695144e-09,2.21207884892067e-07,8.01783461432528e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04595",TRUE,-1.5305850242376,8.46101633304203,-5.27862876696563,-4.86558007855901,1.01842760783401,-5.23101083418708,1.68585627523763e-07,4.28189748054829e-06,1.11746553705594e-05,0.000697577428536721,9.83280069439082e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04598",TRUE,-1.83390297798402,88.5800272011171,-3.02134891128115,-2.75051525889541,0.651536656042728,-4.89461603464792,9.84978472585123e-07,2.03829721826813e-05,0.000529047506232494,0.0189840243011465,0.000555479491382155,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04599",TRUE,-2.66389549491839,106.625364320468,-9.72655785147981,-10.7569141869023,3.05640059488496,-7.59578573543974,3.059303727922e-14,3.16815191635322e-12,4.71803158534199e-12,1.19824260428117e-09,9.51577566263082e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04600",TRUE,-3.0210056921088,398.841353157951,-4.88163663701588,-4.72977622054775,0.599976140227068,-8.28295537310279,1.20155458200257e-16,1.84664398147389e-14,2.25616746790283e-11,5.08785213731639e-09,2.20672629542251e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04601",TRUE,-2.9099855521074,267.633558583658,-11.0212420722817,-12.2209309588128,3.24365451564007,-8.31410318642296,9.24486886026203e-17,1.48712960486175e-14,2.01950342116044e-14,7.88480447673671e-12,3.98182236514926e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04640",TRUE,-3.92435416658375,55.9422415628343,-5.81751527356481,-5.61425362170999,0.746725367751594,-7.97250437634658,1.55490728236495e-15,1.94395636353285e-13,2.02723625225356e-11,4.6113454889305e-09,3.77120049894404e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04646",TRUE,3.34094172980994,349.800421484365,6.59986237138177,6.50007505244098,0.489785101155588,13.2886286019977,2.69471847452493e-40,5.418405172651e-37,8.70328840394727e-30,2.84586651698571e-26,1.12270203692326e-30,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04655",TRUE,1.20588768959201,39.8941196921887,5.04094086611132,4.49246056680701,0.985390079232497,4.62376314417264,3.76840148141283e-06,6.62256076802696e-05,0.000105077925493312,0.0048736408740772,2.85736029305028e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04660",TRUE,2.31584951061449,217.321042314486,4.00924637850957,3.94761114086571,0.343602824532781,11.7104842611839,1.12634458577396e-31,9.37157534832409e-29,7.50366389035598e-19,6.33188205509103e-16,2.61784441220606e-19,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04757",TRUE,3.03142350095575,998.328502025797,4.50959916178885,4.35874555252212,0.562836370142074,8.12482562709808,4.48006012706112e-16,6.21260751757803e-14,1.28140442875428e-10,2.57848141936794e-08,1.00583230226428e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi18g04758",TRUE,2.68512907449252,4937.48452969436,4.18575651291809,3.83096551320335,0.842958426577,5.3372543597315,9.43646164317425e-08,2.54120963156419e-06,2.43108789884201e-05,0.00137651143605645,5.79820464196486e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00252",TRUE,-1.77416692410788,272.344273992886,-2.48087999617838,-2.31291129532401,0.470888079987985,-5.41996108944,5.96120086813e-08,1.68625809785591e-06,0.000607642762150943,0.0212788848930475,0.00041606999605478,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00255",TRUE,1.93305112194769,3678.58394600329,3.07646376307178,2.92957180397982,0.482341466299203,6.4898167209905,8.59408576459975e-11,4.73439943867643e-09,5.92549173679856e-06,0.00039643206737318,4.02236258346218e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00283",TRUE,4.07409602867801,1409.33829949023,8.98081070837836,8.75840590056244,0.806145278381816,10.9505728446316,6.60287085927028e-28,4.08514540931622e-25,1.10932811058208e-22,1.31904154748712e-19,3.13263333333845e-23,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00339",TRUE,1.074863379639,1138.65266118752,1.5401803046794,1.52022083983252,0.138178756660853,11.2181849921525,3.32014627677861e-29,2.35622969154091e-26,4.16846762864903e-05,0.0021940230321495,1.10847712528537e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00484",TRUE,1.16298079333439,298.95241524091,1.72582484982556,1.68352239845507,0.20756402914834,8.34711538719351,6.99503713851486e-17,1.18030245535122e-14,0.000223615035517199,0.0092702784692463,6.90497376912073e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g00709",TRUE,-1.8460461474461,42.5806320507577,-3.50919587810026,-3.40121534262389,0.438882810600173,-8.00270626796902,1.21714044219542e-15,1.56214796434752e-13,5.25734508483920e-09,7.76988079515867e-07,1.31571626408941e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g01571",TRUE,3.84117092685836,163.973723358557,6.56115451588575,6.22747221209251,0.98876763385418,6.84526438844367,7.63347582927846e-12,5.36991656806589e-10,3.27716113162343e-09,5.10281297869864e-07,4.61429107624596e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g01602",TRUE,1.85079357704153,46.1272358258237,4.37400054038007,4.21943321468114,0.557033222206444,8.04890782560089,8.35361295111665e-16,1.11361506573201e-13,2.67060482686603e-10,5.06234432362235e-08,3.16070570296608e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g01610",TRUE,-3.21319200942004,498.600911900096,-4.2066144037003,-4.11575757873149,0.425893098839737,-10.0185746057386,1.26311411028137e-23,4.99634104376706e-21,1.11213551486076e-14,4.69231498923267e-12,1.02063072680977e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g01612",TRUE,-3.17682655216611,600.724189931291,-4.74045417251582,-4.70446082061935,0.287693966449895,-16.5509873331769,1.57498373113633e-61,9.50069561214713e-58,2.8028202445288e-39,1.22198291294381e-35,0,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
"Vitvi19g01720",TRUE,2.60849147282503,64.269948602212,7.63123161523535,7.20814627740407,1.24160942169242,6.3528136875086,2.11411719161693e-10,1.07392702561105e-08,1.69177315628649e-08,2.24645147184256e-06,2.94388300464315e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12",24,TRUE,TRUE
