"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi14g02509",0.152831826586043,FALSE
"Vitvi14g02510",0.299730161916349,FALSE
"Vitvi14g00182",0.123593595314146,FALSE
"Vitvi14g00183",0.581615469035419,FALSE
"Vitvi14g00184",1.81744596474324,FALSE
"Vitvi14g00185",0.303917440400696,FALSE
"Vitvi14g00186",0.0966593027546499,FALSE
"Vitvi14g04053",0.0407111494331562,FALSE
"Vitvi14g00189",0.157428190509523,FALSE
"Vitvi14g00190",0.163359158191387,FALSE
"Vitvi14g00191",0.182240310836938,FALSE
"Vitvi14g00193",0.147192240122991,FALSE
"Vitvi14g00194",0.0833169040719915,FALSE
"Vitvi14g00195",0.116180443283931,FALSE
"Vitvi14g00196",0.0482228128926433,FALSE
"Vitvi14g02511",0.726359679785894,FALSE
"Vitvi14g00197",0.278804348469253,FALSE
"Vitvi14g04054",0.0343460900077013,FALSE
"Vitvi14g02513",0.174016447523669,FALSE
"Vitvi14g02514",0.0538831996355184,FALSE
"Vitvi14g04055",0.340905763788096,FALSE
"Vitvi14g04056",0.292148925347099,FALSE
"Vitvi14g04057",0.12862469350354,FALSE
"Vitvi14g04058",0.095818726137184,FALSE
"Vitvi14g04059",0.0564934694526811,FALSE
"Vitvi14g02516",0.41353319157334,FALSE
"Vitvi14g04062",0.873282257395028,FALSE
"Vitvi14g04063",0.282748628318495,FALSE
"Vitvi14g04064",0.438612445140457,FALSE
"Vitvi14g00206",0.112444942268129,FALSE
"Vitvi14g04065",0.0651001197263661,FALSE
"Vitvi14g04068",0.386535706411066,FALSE
"Vitvi14g04070",0.366847239443944,FALSE
"Vitvi14g02521",0.391700846094191,FALSE
"Vitvi14g02522",0.373229729926839,FALSE
"Vitvi14g02523",1.40472459854262,FALSE
"Vitvi14g02524",0.341923979603255,FALSE
"Vitvi14g00215",0.127692387937732,FALSE
"Vitvi14g00216",0.0787640440574621,FALSE
"Vitvi14g00217",0.708387688783729,FALSE
"Vitvi14g02526",0.0964817348502765,FALSE
"Vitvi14g04078",0.49380338150105,FALSE
"Vitvi14g04081",0.207476125065604,FALSE
"Vitvi14g00229",0.0549952826669735,FALSE
"Vitvi14g00230",0.140854565905798,FALSE
"Vitvi14g00231",0.214460883589642,FALSE
"Vitvi14g00232",0.113548423426065,FALSE
"Vitvi14g00233",0.185970781991225,FALSE
"Vitvi14g00234",1.79629569565706,FALSE
"Vitvi14g00235",0.149103329971381,FALSE
"Vitvi14g00236",0.185879052856588,FALSE
"Vitvi14g00237",0.0623860470244287,FALSE
"Vitvi14g00238",0.0745852993064541,FALSE
"Vitvi14g04084",0.23962223826815,FALSE
"Vitvi14g02541",0.432205635036688,FALSE
"Vitvi14g00239",0.213778652577027,FALSE
"Vitvi14g00240",0.0632472276087344,FALSE
"Vitvi14g04086",0.057058441348213,FALSE
"Vitvi14g04088",0.217532863907585,FALSE
"Vitvi14g02557",0.117037049825596,FALSE
"Vitvi14g00242",0.149035545311381,FALSE
"Vitvi14g00244",0.125172661422039,FALSE
"Vitvi14g00245",0.0362682212048684,FALSE
"Vitvi14g00246",0.0424959017706677,FALSE
"Vitvi14g02558",2.31562366897309,FALSE
"Vitvi14g02559",0.747434763449479,FALSE
"Vitvi14g00247",0.374715871992565,FALSE
"Vitvi14g00248",0.443344539726775,FALSE
"Vitvi14g00250",1.44791823872513,FALSE
"Vitvi14g00251",0.0356581024208557,FALSE
"Vitvi14g00253",0.0818121638426025,FALSE
"Vitvi14g00254",0.0986360616129527,FALSE
"Vitvi14g00255",0.0489501650022723,FALSE
"Vitvi14g00256",0.0916424620317692,FALSE
"Vitvi14g00258",0.239414199353595,FALSE
"Vitvi14g00259",0.0778932777837135,FALSE
"Vitvi14g00260",0.357034336294841,FALSE
"Vitvi14g04089",0.377561359997605,FALSE
"Vitvi14g00261",0.569020437784746,FALSE
"Vitvi14g00262",0.170989987579509,FALSE
"Vitvi14g02562",0.118950602942696,FALSE
"Vitvi14g00263",0.189068825361898,FALSE
"Vitvi14g00264",0.0497818327910591,FALSE
"Vitvi14g04090",0.563439696372037,FALSE
"Vitvi14g00265",0.184223088387484,FALSE
"Vitvi14g00266",0.0459659810388197,FALSE
"Vitvi14g00267",0.154070188046184,FALSE
"Vitvi14g00268",5.35741191280796,TRUE
"Vitvi14g00269",0.078463020126446,FALSE
"Vitvi14g00270",0.452247013351703,FALSE
"Vitvi14g00271",0.123069501192995,FALSE
"Vitvi14g00272",0.0906675142392607,FALSE
"Vitvi14g00273",0.262365165265409,FALSE
"Vitvi14g00274",0.0454930299859968,FALSE
"Vitvi14g00275",0.357803936758869,FALSE
"Vitvi14g00277",1.510965484005,FALSE
"Vitvi14g04092",0.52247831194047,FALSE
"Vitvi14g00281",0.049110712613394,FALSE
"Vitvi14g00278",0.17406553519652,FALSE
"Vitvi14g00282",1.57130976475713,FALSE
"Vitvi14g00283",0.31463054687318,FALSE
"Vitvi14g02563",0.791181424571701,FALSE
"Vitvi14g00284",0.142037623598205,FALSE
"Vitvi14g00285",0.0356836659496558,FALSE
"Vitvi14g00286",0.11520564526561,FALSE
"Vitvi14g00288",0.309189209854107,FALSE
"Vitvi14g02566",0.299113699652089,FALSE
"Vitvi14g04093",0.122913253489815,FALSE
"Vitvi14g00289",0.224441216114149,FALSE
"Vitvi14g02568",0.699141518811314,FALSE
"Vitvi14g00291",0.0344745056177795,FALSE
"Vitvi14g00292",0.137296699962907,FALSE
"Vitvi14g02569",0.131226134584924,FALSE
"Vitvi14g04096",0.126426931100272,FALSE
"Vitvi14g04098",0.0846756819570392,FALSE
"Vitvi14g02572",0.29131724250644,FALSE
"Vitvi14g00297",0.0108835922223936,FALSE
"Vitvi14g04103",0.0724932073004042,FALSE
"Vitvi14g00300",0.212130340477898,FALSE
"Vitvi14g00301",0.162394241042799,FALSE
"Vitvi14g00303",0.292058505131681,FALSE
"Vitvi14g00304",0.329383391643104,FALSE
"Vitvi14g00305",0.185069842517467,FALSE
"Vitvi14g02580",0.384531323340411,FALSE
"Vitvi14g02581",0.122415694801541,FALSE
"Vitvi14g02582",1.96816359386617,FALSE
"Vitvi14g04107",0.774285028892828,FALSE
"Vitvi14g00311",0.221058581036828,FALSE
"Vitvi14g00314",0.164002721871371,FALSE
"Vitvi14g04108",0.442698624796085,FALSE
"Vitvi14g04109",0.126028345861202,FALSE
"Vitvi14g02586",0.275784508397976,FALSE
"Vitvi14g00315",1.56974454526451,FALSE
"Vitvi14g00316",2.19389921829866,FALSE
"Vitvi14g00317",0.085400972508966,FALSE
"Vitvi14g00318",0.665266087026886,FALSE
"Vitvi14g00319",0.603189227934686,FALSE
"Vitvi14g04111",1.01242759185235,FALSE
"Vitvi14g04112",0.203350258188561,FALSE
"Vitvi14g00321",0.243004561305842,FALSE
"Vitvi14g00322",0.38491096077488,FALSE
"Vitvi14g00323",0.252216104533199,FALSE
"Vitvi14g04113",0.171703305888219,FALSE
"Vitvi14g04114",0.237554727427794,FALSE
"Vitvi14g00325",0.146368347917916,FALSE
"Vitvi14g02588",0.111072982552173,FALSE
"Vitvi14g00326",0.0342835944223635,FALSE
"Vitvi14g02589",0.277165514729992,FALSE
"Vitvi14g00327",0.638641720865283,FALSE
"Vitvi14g02593",0.338173576617667,FALSE
"Vitvi14g04117",0.0667994641470248,FALSE
"Vitvi14g02597",0.301677316977018,FALSE
"Vitvi14g02599",0.134268031543053,FALSE
"Vitvi14g04122",2.47267166884158,FALSE
"Vitvi14g04125",0.0602474878341873,FALSE
"Vitvi14g04126",0.0862048379093166,FALSE
"Vitvi14g00334",0.169372215141173,FALSE
"Vitvi14g00335",0.0437869546853083,FALSE
"Vitvi14g00336",0.136595231972242,FALSE
"Vitvi14g00337",0.0935098381768355,FALSE
"Vitvi14g00338",0.341951216538516,FALSE
"Vitvi14g00339",1.7139724567227,FALSE
"Vitvi14g00340",0.587149859009758,FALSE
"Vitvi14g00343",0.074530893518992,FALSE
"Vitvi14g00345",0.102441943819911,FALSE
"Vitvi14g00346",0.0632481826259968,FALSE
"Vitvi14g02605",0.143993494845285,FALSE
"Vitvi14g00347",0.0456738079579605,FALSE
"Vitvi14g00348",0.150038721638057,FALSE
"Vitvi14g00349",0.0772175085532015,FALSE
"Vitvi14g00352",0.30065554835677,FALSE
"Vitvi14g04131",0.295300642226757,FALSE
"Vitvi14g02607",0.34757956143105,FALSE
"Vitvi14g02608",0.15975736429654,FALSE
"Vitvi14g04134",0.0352043939177725,FALSE
"Vitvi14g04135",0.418641795134077,FALSE
"Vitvi14g02614",0.415792501310511,FALSE
"Vitvi14g02615",0.216063286579558,FALSE
"Vitvi14g04138",0.178615671704241,FALSE
"Vitvi14g02617",0.228671202076844,FALSE
"Vitvi14g04139",0.286236010737241,FALSE
"Vitvi14g00363",0.267598456709102,FALSE
"Vitvi14g04143",0.235532013438028,FALSE
"Vitvi14g00366",0.0252277930331396,FALSE
"Vitvi14g00367",0.55619865252996,FALSE
"Vitvi14g04145",0.0484641978540211,FALSE
"Vitvi14g04146",0.404296943133772,FALSE
"Vitvi14g00369",0.193632293368402,FALSE
"Vitvi14g04148",1.1115950425101,FALSE
"Vitvi14g04149",0.0257479177089725,FALSE
"Vitvi14g04151",0.0742320803390157,FALSE
"Vitvi14g00374",0.365964287335982,FALSE
"Vitvi14g04152",1.00253845606096,FALSE
"Vitvi14g04153",0.293119397290364,FALSE
"Vitvi14g02633",0.434824446127107,FALSE
"Vitvi14g00377",0.0411394992479043,FALSE
"Vitvi14g04154",0.170072501035302,FALSE
"Vitvi14g04155",0.105687307817172,FALSE
"Vitvi14g04156",0.282926259865895,FALSE
"Vitvi14g00381",0.0559177895688101,FALSE
"Vitvi14g00382",0.212450534516317,FALSE
"Vitvi14g00383",0.235062970028676,FALSE
"Vitvi14g00385",0.338039239258467,FALSE
"Vitvi14g04158",0.192353159052233,FALSE
"Vitvi14g00386",0.0535978295244513,FALSE
"Vitvi14g04160",0.907522677786559,FALSE
"Vitvi14g00387",0.385951139276813,FALSE
"Vitvi14g02637",0.471276773654451,FALSE
"Vitvi14g00388",0.0629008180079727,FALSE
"Vitvi14g00389",0.0512311105757254,FALSE
"Vitvi14g00391",0.103309598395439,FALSE
"Vitvi14g00392",0.330793555215304,FALSE
"Vitvi14g00396",0.0528429195103307,FALSE
"Vitvi14g02640",0.217044883245798,FALSE
"Vitvi14g04164",0.557142567835153,FALSE
"Vitvi14g02642",0.396969146932959,FALSE
"Vitvi14g02643",0.0428270256159589,FALSE
"Vitvi14g00397",0.104129155164893,FALSE
"Vitvi14g00398",0.427446801204276,FALSE
"Vitvi14g00399",0.0991850029226792,FALSE
"Vitvi14g04165",0.347023778212916,FALSE
"Vitvi14g04166",0.228997518815291,FALSE
"Vitvi14g02645",0.465263660586772,FALSE
"Vitvi14g04167",0.0216561178012079,FALSE
"Vitvi14g04168",0.0567027127330244,FALSE
"Vitvi14g04169",0.136685264008905,FALSE
"Vitvi14g02646",0.106540081473784,FALSE
"Vitvi14g02647",0.129283636223714,FALSE
"Vitvi14g00402",0.081818595846398,FALSE
"Vitvi14g00404",0.103803008565866,FALSE
"Vitvi14g00405",2.32754493982552,FALSE
"Vitvi14g00406",0.292163278472818,FALSE
"Vitvi14g00407",0.0690350267317329,FALSE
"Vitvi14g00409",0.0191123677533521,FALSE
"Vitvi14g00410",0.111648585476655,FALSE
"Vitvi14g04171",0.0505984862411447,FALSE
"Vitvi14g00413",0.300352841824917,FALSE
"Vitvi14g00415",0.0457671137037871,FALSE
"Vitvi14g04172",1.0478622680094,FALSE
"Vitvi14g00416",0.404134592684543,FALSE
"Vitvi14g00417",0.433475972240028,FALSE
"Vitvi14g00418",0.281256282253439,FALSE
"Vitvi14g00419",0.109243434854477,FALSE
"Vitvi14g00421",0.509094946782773,FALSE
"Vitvi14g00422",0.104403837633419,FALSE
"Vitvi14g02653",0.071314148566611,FALSE
"Vitvi14g00423",0.236597619800364,FALSE
"Vitvi14g00424",0.119949242764553,FALSE
"Vitvi14g02655",0.146052764120797,FALSE
"Vitvi14g00425",0.519883016245477,FALSE
"Vitvi14g04174",0.725933618215504,FALSE
"Vitvi14g00427",0.25313026657455,FALSE
"Vitvi14g00428",0.11365534945216,FALSE
"Vitvi14g00429",0.168710465911262,FALSE
"Vitvi14g00430",0.130777909528361,FALSE
"Vitvi14g00431",0.0896476688019748,FALSE
"Vitvi14g00432",0.218298473403371,FALSE
"Vitvi14g00433",0.197571094933927,FALSE
"Vitvi14g04175",0.0938038498451742,FALSE
"Vitvi14g00434",0.766095708410928,FALSE
"Vitvi14g00437",0.175145661223589,FALSE
"Vitvi14g00438",2.04754717815258,FALSE
"Vitvi14g00439",0.238532539113842,FALSE
"Vitvi14g00440",0.102333431397707,FALSE
"Vitvi14g00441",0.0685424439985809,FALSE
"Vitvi14g02657",0.427355367646112,FALSE
"Vitvi14g00445",0.374714050165398,FALSE
"Vitvi14g00446",0.0610356422841073,FALSE
"Vitvi14g04177",0.0141635355192464,FALSE
"Vitvi14g02659",0.240906501197746,FALSE
"Vitvi14g04185",0.087069106487833,FALSE
"Vitvi14g02663",0.0159943026860309,FALSE
"Vitvi14g04186",0.754438479141995,FALSE
"Vitvi14g00456",0.528224719895953,FALSE
"Vitvi14g02660",0.671065982559245,FALSE
"Vitvi14g00458",0.324106412914987,FALSE
"Vitvi14g00459",0.99590292950017,FALSE
"Vitvi14g04187",0.131059863064079,FALSE
"Vitvi14g00461",1.77152355114637,FALSE
"Vitvi14g00466",0.342793833887449,FALSE
"Vitvi14g00468",0.987364955874259,FALSE
"Vitvi14g00470",0.86977098362387,FALSE
"Vitvi14g00471",0.954688562844424,FALSE
"Vitvi14g00472",0.489256098220337,FALSE
"Vitvi14g04189",0.00505007729786695,FALSE
"Vitvi14g00473",0.756664120080995,FALSE
"Vitvi14g00475",0.100919582328982,FALSE
"Vitvi14g00476",0.205622277672306,FALSE
"Vitvi14g00477",0.129782137788389,FALSE
"Vitvi14g00478",0.121511675519415,FALSE
"Vitvi14g00479",0.225802066662758,FALSE
"Vitvi14g04190",0.556069020263184,FALSE
"Vitvi14g00480",0.569248802784556,FALSE
"Vitvi14g02666",0.329013420545188,FALSE
"Vitvi14g00481",0.112152146983879,FALSE
"Vitvi14g00482",0.0788097699114133,FALSE
"Vitvi14g00483",0.2328660477905,FALSE
"Vitvi14g00484",0.645004334115181,FALSE
"Vitvi14g00487",0.203564537973616,FALSE
"Vitvi14g00488",0.964210615801426,FALSE
"Vitvi14g00489",0.33000028910283,FALSE
"Vitvi14g00490",0.128605802093317,FALSE
"Vitvi14g00491",0.204305236247323,FALSE
"Vitvi14g02667",0.0775015423534854,FALSE
"Vitvi14g04192",0.14123779164114,FALSE
"Vitvi14g00493",0.190676045697769,FALSE
"Vitvi14g00495",0.489447305613639,FALSE
"Vitvi14g04193",0.0201056436859948,FALSE
"Vitvi14g02670",0.0437286846404856,FALSE
"Vitvi14g00497",0.0985752690949972,FALSE
"Vitvi14g00499",0.328545375214943,FALSE
"Vitvi14g00500",2.69017997370158,FALSE
"Vitvi14g02674",0.657041295605381,FALSE
"Vitvi14g02675",0.644023575491108,FALSE
"Vitvi14g02676",0.0363674297690765,FALSE
"Vitvi14g04202",0.106713682202417,FALSE
"Vitvi14g00503",0.135106692637914,FALSE
"Vitvi14g02679",0.107455415817991,FALSE
"Vitvi14g02680",0.379150438353692,FALSE
"Vitvi14g00507",0.0150916434178621,FALSE
"Vitvi14g00508",0.114616471404264,FALSE
"Vitvi14g04205",0.0888499730852403,FALSE
"Vitvi14g00509",0.11356714132411,FALSE
"Vitvi14g00510",0.0581650512056954,FALSE
"Vitvi14g00511",0.282508541281742,FALSE
"Vitvi14g04206",0.623393256686262,FALSE
"Vitvi14g00518",0.0774395699652549,FALSE
"Vitvi14g04211",0.445462367294145,FALSE
"Vitvi14g02690",0.29371738795552,FALSE
"Vitvi14g00521",0.0570280525790257,FALSE
"Vitvi14g00528",0.0331963048831422,FALSE
"Vitvi14g00535",0.0745021229811888,FALSE
"Vitvi14g00536",0.132183275121565,FALSE
"Vitvi14g00537",0.379084884569642,FALSE
"Vitvi14g02049",0.19596309175503,FALSE
"Vitvi14g02693",0.277265935210368,FALSE
"Vitvi14g02695",0.0878396636095653,FALSE
"Vitvi14g00540",0.179882031147392,FALSE
"Vitvi14g02696",0.0653973393182363,FALSE
"Vitvi14g00544",0.248128466142473,FALSE
"Vitvi14g00545",0.0484607056519382,FALSE
"Vitvi14g00546",0.354935904555729,FALSE
"Vitvi14g00547",0.151354081005932,FALSE
"Vitvi14g00551",0.120218940430838,FALSE
"Vitvi14g00555",0.675587738997873,FALSE
"Vitvi14g00557",0.0694795218146735,FALSE
"Vitvi14g00558",0.23179923174092,FALSE
"Vitvi14g00560",0.299606869101772,FALSE
"Vitvi14g00561",0.348361642451964,FALSE
"Vitvi14g00562",0.418898054370347,FALSE
"Vitvi14g00564",0.31317592035104,FALSE
"Vitvi14g02699",0.114937753783395,FALSE
"Vitvi14g02703",0.205495716694757,FALSE
"Vitvi14g04224",0.212180137723579,FALSE
"Vitvi14g04225",0.29193910694305,FALSE
"Vitvi14g00569",0.0880258836045621,FALSE
"Vitvi14g04226",0.0429270931772591,FALSE
"Vitvi14g04227",0.218429172106652,FALSE
"Vitvi14g02706",0.209472100829337,FALSE
"Vitvi14g04228",0.0311045046838629,FALSE
"Vitvi14g04229",0.579079949979899,FALSE
"Vitvi14g04231",0.244021219637071,FALSE
"Vitvi14g02707",0.146565761489481,FALSE
"Vitvi14g04232",0.344121969388257,FALSE
"Vitvi14g04234",0.06701942279904,FALSE
"Vitvi14g00574",0.209124836429753,FALSE
"Vitvi14g02710",0.556049065688717,FALSE
"Vitvi14g02711",0.110685901779984,FALSE
"Vitvi14g02714",0.0358901045031514,FALSE
"Vitvi14g02719",0.255495024008074,FALSE
"Vitvi14g00576",0.567404270287551,FALSE
"Vitvi14g04237",0.397528813134516,FALSE
"Vitvi14g02720",0.106224115764229,FALSE
"Vitvi14g02721",0.337149480940332,FALSE
"Vitvi14g04239",0.0857267667886414,FALSE
"Vitvi14g04240",0.188477422314722,FALSE
"Vitvi14g04241",0.0464305998167386,FALSE
"Vitvi14g04242",0.292170217251232,FALSE
"Vitvi14g04243",0.44392640172615,FALSE
"Vitvi14g00581",0.592233011229273,FALSE
"Vitvi14g04244",0.429341196340441,FALSE
"Vitvi14g04246",0.783215252190168,FALSE
"Vitvi14g04247",0.0142849358211041,FALSE
"Vitvi14g04248",0.206568283070715,FALSE
"Vitvi14g04249",0.188878105956377,FALSE
"Vitvi14g04252",0.284700573243663,FALSE
"Vitvi14g04253",0.159961965699054,FALSE
"Vitvi14g00592",0.217875145716436,FALSE
"Vitvi14g00593",0.0297754191920152,FALSE
"Vitvi14g04254",0.088667074330648,FALSE
"Vitvi14g04255",0.1000789110252,FALSE
"Vitvi14g02729",0.520456043659439,FALSE
"Vitvi14g00598",0.100911132507152,FALSE
"Vitvi14g00600",0.133898625571601,FALSE
"Vitvi14g00605",0.186826763097734,FALSE
"Vitvi14g00608",0.0408315756861649,FALSE
"Vitvi14g04260",0.0935572094587087,FALSE
"Vitvi14g04261",0.143220378472449,FALSE
"Vitvi14g04262",0.397508206016014,FALSE
"Vitvi14g00614",0.133192230111191,FALSE
"Vitvi14g00615",0.288940434329806,FALSE
"Vitvi14g00618",0.147454880926445,FALSE
"Vitvi14g00619",0.74126813580222,FALSE
"Vitvi14g00623",0.549332464483512,FALSE
"Vitvi14g00627",0.0620701659793531,FALSE
"Vitvi14g04267",0.16814908434816,FALSE
"Vitvi14g00632",0.0726667623092782,FALSE
"Vitvi14g00637",0.0412605130232428,FALSE
"Vitvi14g00638",0.128298201575478,FALSE
"Vitvi14g00640",0.077465082316927,FALSE
"Vitvi14g00643",0.0473091728935218,FALSE
"Vitvi14g04271",0.103988006652714,FALSE
"Vitvi14g00647",1.10883976945322,FALSE
"Vitvi14g00648",0.164995486955408,FALSE
"Vitvi14g00651",0.14562773681234,FALSE
"Vitvi14g00654",0.324985744063468,FALSE
"Vitvi14g00656",0.0402880445174369,FALSE
"Vitvi14g04277",0.165700017994785,FALSE
"Vitvi14g00658",0.144257930504795,FALSE
"Vitvi14g00663",0.0419085514756725,FALSE
"Vitvi14g00666",0.186077755041775,FALSE
"Vitvi14g00667",0.0900358048440209,FALSE
"Vitvi14g00668",0.158734631637117,FALSE
"Vitvi14g00672",0.216511399040937,FALSE
"Vitvi14g04284",0.0440085803109779,FALSE
"Vitvi14g00674",0.0467858176222896,FALSE
"Vitvi14g00679",0.992656262918984,FALSE
"Vitvi14g04285",0.46113234475151,FALSE
"Vitvi14g00685",0.143449941082645,FALSE
"Vitvi14g04290",0.22895534706954,FALSE
"Vitvi14g00695",0.555317300685792,FALSE
"Vitvi14g00696",0.111248174813018,FALSE
"Vitvi14g04291",0.446958842807315,FALSE
"Vitvi14g04293",0.906816486578942,FALSE
"Vitvi14g00701",0.0320563875014251,FALSE
"Vitvi14g02748",0.35294226606954,FALSE
"Vitvi14g02749",0.179558404055914,FALSE
"Vitvi14g04294",0.152416994551563,FALSE
"Vitvi14g00707",0.0891048660699611,FALSE
"Vitvi14g04296",0.0637516941980959,FALSE
"Vitvi14g04299",0.0656073079440593,FALSE
"Vitvi14g04300",0.0451582179484925,FALSE
"Vitvi14g04301",0.0786957524915074,FALSE
"Vitvi14g02757",0.783799321540418,FALSE
"Vitvi14g02758",0.172166486496454,FALSE
"Vitvi14g04302",0.801186354222375,FALSE
"Vitvi14g02761",0.0753270844767653,FALSE
"Vitvi14g02762",0.673281541258861,FALSE
"Vitvi14g00736",0.03999133425331,FALSE
"Vitvi14g00737",0.511004164442292,FALSE
"Vitvi14g00738",0.13610168394205,FALSE
"Vitvi14g00742",0.405010425727698,FALSE
"Vitvi14g00743",0.068336614181499,FALSE
"Vitvi14g00746",0.0586996207339356,FALSE
"Vitvi14g04315",0.135051343786846,FALSE
"Vitvi14g04316",0.764380989249327,FALSE
"Vitvi14g00762",0.785693880391792,FALSE
"Vitvi14g00763",0.279881683110735,FALSE
"Vitvi14g00768",0.448055676554731,FALSE
"Vitvi14g00770",0.280011621022705,FALSE
"Vitvi14g00772",0.283917487433375,FALSE
"Vitvi14g00775",1.04182705226071,FALSE
"Vitvi14g04321",0.258828248917098,FALSE
"Vitvi14g04322",0.164133677757077,FALSE
"Vitvi14g00786",0.673892056726037,FALSE
"Vitvi14g00791",0.202303865698929,FALSE
"Vitvi14g00798",0.0414863471133478,FALSE
"Vitvi14g02784",0.14543797769449,FALSE
"Vitvi14g00800",0.137891100695125,FALSE
"Vitvi14g00803",0.0970958005764425,FALSE
"Vitvi14g02430",1.34952947072309,FALSE
"Vitvi14g00821",0.393406101331359,FALSE
"Vitvi14g00831",0.146669774098785,FALSE
"Vitvi14g04332",0.186843709513892,FALSE
"Vitvi14g04333",0.214583738075252,FALSE
"Vitvi14g04334",0.714132692186778,FALSE
"Vitvi14g04335",0.21566434637851,FALSE
"Vitvi14g00840",0.48982091822396,FALSE
"Vitvi14g00841",0.195213751301242,FALSE
"Vitvi14g00842",0.211027052688199,FALSE
"Vitvi14g04338",0.267678215873422,FALSE
"Vitvi14g04339",0.292461177387851,FALSE
"Vitvi14g04340",1.1987177467199,FALSE
"Vitvi14g04341",0.0326587544924746,FALSE
"Vitvi14g04342",0.0864486017480742,FALSE
"Vitvi14g00871",0.0516960407011144,FALSE
"Vitvi14g04346",0.159734891067945,FALSE
"Vitvi14g04347",0.0202415740378219,FALSE
"Vitvi14g00877",0.0345904330952643,FALSE
"Vitvi14g00879",0.0778322492971039,FALSE
"Vitvi14g00881",0.148275406934549,FALSE
"Vitvi14g04351",0.181543794093524,FALSE
"Vitvi14g00883",0.153516829384784,FALSE
"Vitvi14g04353",0.278799024578907,FALSE
"Vitvi14g00887",0.251897703633625,FALSE
"Vitvi14g00888",0.581611492079981,FALSE
"Vitvi14g00891",0.0511673609422345,FALSE
"Vitvi14g00893",0.305621080005443,FALSE
"Vitvi14g00894",0.259759886374855,FALSE
"Vitvi14g02812",0.251694665964482,FALSE
"Vitvi14g00900",0.164903007731345,FALSE
"Vitvi14g00901",0.595715925431046,FALSE
"Vitvi14g04360",0.202652562178983,FALSE
"Vitvi14g00902",0.200036267197357,FALSE
"Vitvi14g00907",0.427375256774725,FALSE
"Vitvi14g00914",0.149878562989154,FALSE
"Vitvi14g00919",0.111391852733612,FALSE
"Vitvi14g04368",0.51356523771617,FALSE
"Vitvi14g00920",0.484111145691928,FALSE
"Vitvi14g00925",0.760302499314827,FALSE
"Vitvi14g00930",0.476653871540836,FALSE
"Vitvi14g00940",0.178988577601839,FALSE
"Vitvi14g04379",0.132574508133861,FALSE
"Vitvi14g00948",0.230463387079124,FALSE
"Vitvi14g02821",0.198673822271038,FALSE
"Vitvi14g00949",0.36794439087617,FALSE
"Vitvi14g00950",0.0684846432255054,FALSE
"Vitvi14g00952",1.3886983721958,FALSE
"Vitvi14g00953",0.114451070129249,FALSE
"Vitvi14g00954",0.127192846753748,FALSE
"Vitvi14g00961",0.0204762399971455,FALSE
"Vitvi14g00964",0.217676955210228,FALSE
"Vitvi14g00969",0.0364484040145417,FALSE
"Vitvi14g02829",0.24801413299949,FALSE
"Vitvi14g04387",1.95895032558549,FALSE
"Vitvi14g00972",0.527740819916998,FALSE
"Vitvi14g00973",1.11384867023674,FALSE
"Vitvi14g00974",0.143583049634471,FALSE
"Vitvi14g00977",0.474102395313538,FALSE
"Vitvi14g00980",0.253294423554586,FALSE
"Vitvi14g04389",0.13851709838297,FALSE
"Vitvi14g00986",0.0808712173199578,FALSE
"Vitvi14g02834",0.0808178623172012,FALSE
"Vitvi14g00987",0.0553337101764636,FALSE
"Vitvi14g00992",0.105854442364721,FALSE
"Vitvi14g00994",0.282869300257844,FALSE
"Vitvi14g00995",0.358843198493165,FALSE
"Vitvi14g00996",0.447157412722333,FALSE
"Vitvi14g00997",0.983810991860885,FALSE
"Vitvi14g02836",0.0502329113843057,FALSE
"Vitvi14g00998",0.0922104571096027,FALSE
"Vitvi14g00999",0.166868710732974,FALSE
"Vitvi14g01003",0.0825712398633117,FALSE
"Vitvi14g01004",0.202299318465797,FALSE
"Vitvi14g01005",0.119890075268981,FALSE
"Vitvi14g01006",0.246076909527825,FALSE
"Vitvi14g01007",0.0637051368861539,FALSE
"Vitvi14g04393",0.024153319879529,FALSE
"Vitvi14g01011",0.089891431154233,FALSE
"Vitvi14g02844",0.140984575413416,FALSE
"Vitvi14g02845",0.123893194374819,FALSE
"Vitvi14g01023",0.293762289944782,FALSE
"Vitvi14g04397",0.249125564038933,FALSE
"Vitvi14g01025",0.210077660251789,FALSE
"Vitvi14g01026",0.0489664796198274,FALSE
"Vitvi14g04398",0.121901605940056,FALSE
"Vitvi14g04399",0.235955152602784,FALSE
"Vitvi14g01031",0.0836751426937794,FALSE
"Vitvi14g01032",0.0436731560047312,FALSE
"Vitvi14g01033",0.0276231176353863,FALSE
"Vitvi14g02849",0.0255639189786094,FALSE
"Vitvi14g01035",0.048621686203183,FALSE
"Vitvi14g01037",0.724535139401076,FALSE
"Vitvi14g01040",0.0718028355999116,FALSE
"Vitvi14g01044",0.210464515504126,FALSE
"Vitvi14g01046",2.10841890438538,FALSE
"Vitvi14g01048",0.108335636609908,FALSE
"Vitvi14g01052",0.0298913756671499,FALSE
"Vitvi14g02857",0.992824438260516,FALSE
"Vitvi14g01055",0.107360181387893,FALSE
"Vitvi14g01057",0.150502055457626,FALSE
"Vitvi14g01060",0.0752290008461275,FALSE
"Vitvi14g01061",0.227437665157804,FALSE
"Vitvi14g02858",0.0214456350902238,FALSE
"Vitvi14g01062",0.877078189450003,FALSE
"Vitvi14g01064",0.427359993220979,FALSE
