"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi11g04061",6.10122692524735,5.95173534097585,5.8063082950259,2.66306761499725,3.93096258404663,8.46064395424811e-05,0.000461210783409112,TRUE
"Vitvi11g00276",851.296959245936,-0.445427845124418,-0.430738169617703,0.126101630314501,-3.49616648395246,0.00047199411601221,0.00214160598535095,FALSE
"Vitvi11g00277",543.673324095764,0.411758348715409,0.392343698089838,0.149529221062062,2.70879839328801,0.00675273591575448,0.0216227865894601,FALSE
"Vitvi11g00278",100.710100709663,-0.751148959194696,-0.658947389085141,0.283631213872813,-2.60186207753657,0.00927191324676371,0.0284692768383818,FALSE
"Vitvi11g00279",948.510316081708,0.28797009819055,0.27210279322238,0.155928324576233,1.80233857848354,0.0714921523829972,0.152986504873735,FALSE
"Vitvi11g00280",3221.30961424161,-0.488414021682846,-0.422474227350267,0.2575117882533,-1.81224159248445,0.0699488749832476,0.150349530257776,FALSE
"Vitvi11g00282",6192.32153207686,-0.230214555268492,-0.218565620618575,0.145836981828465,-1.5414417105031,0.123209319128204,0.234764217343509,FALSE
"Vitvi11g00283",1247.92908305207,-0.116299280315276,-0.110172312017125,0.14104598055408,-0.803855605204145,0.421480371804559,0.578716937529276,FALSE
"Vitvi11g00284",37.5196420128342,-0.471346174728361,-0.309746125615557,0.399369028640743,-0.997327594830595,0.318605523585229,0.474970541720625,FALSE
"Vitvi11g04062",2.43119984299568,0.336643047788008,0.0364567830952417,0.587004171014506,0.187855546149718,0.85098989127582,0.911745828848764,FALSE
"Vitvi11g00285",747.213193199933,-1.07767417884486,-1.04229956258354,0.177073956251694,-6.10384791692487,1.03544816711048e-09,1.28162700844759e-08,TRUE
"Vitvi11g00286",438.011247533548,1.83418796461191,1.7957407526796,0.209131725066329,8.82934060748366,1.05294619545968e-18,3.15448862639779e-17,TRUE
"Vitvi11g01394",470.635731810147,0.199493284442107,0.189407507661286,0.144439122408134,1.3481113128463,0.177622583378842,0.31013568290075,FALSE
"Vitvi11g00287",569.665220967998,-0.0634962054869983,-0.0596942054799959,0.147813566747619,-0.417363413160408,0.676412611813784,0.79216595763036,FALSE
"Vitvi11g00288",1654.69128269273,0.123935306883788,0.119798841094684,0.116999131687561,1.04127894392452,0.297746106129192,0.452240990126369,FALSE
"Vitvi11g00290",524.390852945469,-0.762067774332609,-0.73296568379274,0.159814794698605,-4.75352169259816,1.99903644839345e-06,1.51236617937315e-05,FALSE
"Vitvi11g00292",3935.07000107537,-0.562730717427646,-0.552376591223773,0.09925517779205,-5.64671537581286,1.63542249767534e-08,1.73059987565164e-07,FALSE
"Vitvi11g00293",4.36698908592897,0.625488157793553,0.0914820296106464,0.581906090434946,0.412819924161188,0.679738552700952,0.794747427702706,FALSE
"Vitvi11g00294",4554.0239369652,0.113698066089804,0.109284251143309,0.126155733047994,0.883183317526928,0.377137233574823,0.535145927199633,FALSE
"Vitvi11g04063",115.069445296129,-0.69629525516613,-0.585057518213752,0.312679231892614,-2.14988454527628,0.0315643483939712,0.0789701242010912,FALSE
"Vitvi11g00295",4663.86004453461,0.392506599524574,0.374969766224303,0.110412268021209,3.52658942070189,0.000420948990385044,0.00193708814985697,FALSE
"Vitvi11g00296",507.119116246303,-0.217784319364849,-0.203552279373291,0.161591685993179,-1.30823543479448,0.190793466728446,0.327203430177128,FALSE
"Vitvi11g04064",2.82713574737969,-0.0845264753781357,-0.00617786822546321,0.594357894234638,-0.040253271910387,0.967891207173074,0.981990190274846,FALSE
"Vitvi11g01396",8780.09660214959,0.0800447405133237,0.0765253797015475,0.132640426812057,0.58974576238053,0.555361109901025,0.696800425540739,FALSE
"Vitvi11g01397",290.849504036182,-0.113720252310471,-0.10086032933467,0.206946461248446,-0.51952662155457,0.603393553381009,0.735162157957752,FALSE
"Vitvi11g01398",29.5593025905755,0.251697243935391,0.154408700903838,0.3974805795262,0.500531785530564,0.616700680753341,0.746255576120442,FALSE
"Vitvi11g01399",1.55661570636982,1.69728048729818,0.146888104569849,0.617286311172059,0.835757316832481,0.403291443223329,0.560762063474275,FALSE
"Vitvi11g00298",7206.14238990948,0.372283683846352,0.35902383884167,0.128403762963243,2.86094889678454,0.00422375128983846,0.0144861332316396,FALSE
"Vitvi11g00299",1361.79142733305,-0.228108618617877,-0.220064686171477,0.118842019735686,-1.88981823449454,0.0587822739719856,0.130989588714207,FALSE
"Vitvi11g00300",1415.11848881103,-0.494236365057696,-0.475182063294174,0.139687107440042,-3.49994193202482,0.000465359518204905,0.00211539533201699,FALSE
"Vitvi11g00301",3389.02047945785,0.35385025770659,0.346544631456961,0.11637247419957,3.00543055946305,0.00265205144224919,0.0096829528150594,FALSE
"Vitvi11g00302",362.347080663107,0.0202253164463834,0.0189783025719668,0.170410184255513,0.114107701721743,0.90915241701376,0.947384387552989,FALSE
"Vitvi11g00303",1937.04888315358,-0.43064224330159,-0.409301629014623,0.153304840441522,-2.76368018928529,0.00571535261629488,0.0187344600816341,FALSE
"Vitvi11g00304",1442.35314713666,-1.51426078710246,-1.48635081376287,0.166575751761388,-9.13247794432575,6.69490262697501e-20,2.20681175361893e-18,TRUE
"Vitvi11g00305",277.017158667608,0.78266309536954,0.72934763609441,0.217174653728548,3.57860012296934,0.00034543953140214,0.00162046367698843,FALSE
"Vitvi11g00308",6082.62927160715,-0.134490757790977,-0.127754350754552,0.136381583920024,-0.963453849395263,0.335319813697036,0.492268254034779,FALSE
"Vitvi11g00309",55.8111422255357,0.68393113645444,0.563066806894341,0.327837744643796,1.99976808741632,0.0455253120737514,0.106587417575768,FALSE
"Vitvi11g00310",1365.87785003115,-0.563645500244782,-0.539709339880859,0.146601007290875,-3.80840738506747,0.000139864712250918,0.000723411861812173,FALSE
"Vitvi11g04065",337.969904130365,0.0695723200543643,0.0648188552210122,0.166491172105564,0.402898269653072,0.687023064326537,0.799983852915165,FALSE
"Vitvi11g01400",2739.62312509268,-0.279574190928005,-0.268333315880145,0.11741105960199,-2.34790775102246,0.0188791964310914,0.0518127189676078,FALSE
"Vitvi11g04066",263.964071690343,-0.355038427635897,-0.309922836448083,0.236459364680116,-1.42332042244169,0.15464328935911,0.279222821809833,FALSE
"Vitvi11g00312",3136.00887316703,-0.196463476273969,-0.190412755358338,0.109893912425803,-1.76298065708148,0.0779037520788942,0.163806490811634,FALSE
"Vitvi11g00314",440.004564388552,0.0951104289728852,0.0898764017376394,0.149117246738158,0.619830813889382,0.535369179487616,0.679230476612348,FALSE
"Vitvi11g00315",2680.62764649601,-0.323161715058582,-0.315160702728036,0.102982138072788,-3.10828535194898,0.00188176282705779,0.0071955248548289,FALSE
"Vitvi11g00316",1575.75346602573,0.948629701878723,0.92861323921293,0.133076203167113,7.13263299589822,9.8466855203607e-13,1.78909269115706e-11,FALSE
"Vitvi11g00317",408.297125628386,2.5457496089563,2.51598601277515,0.20703475927642,12.3500686015914,4.86699088134617e-35,4.08165058402964e-33,TRUE
"Vitvi11g00318",1443.60799523473,-1.43550147688811,-1.39857922806597,0.189634536650876,-7.61396998133494,2.65802556857595e-14,5.69880681902683e-13,TRUE
"Vitvi11g00319",425.151505170052,0.491189527550496,0.472818541995959,0.138097412935378,3.51891982875993,0.000433307628115467,0.00198726221937418,FALSE
"Vitvi11g00320",98.3607635010904,-0.273377057004862,-0.229703309693602,0.257370754217051,-0.98417296251524,0.325030477263401,0.481826916322307,FALSE
"Vitvi11g04067",7.12875765612586,0.910192198063293,0.304540661119299,0.579464955413232,0.98329119848951,0.325464140690176,0.481873767660901,FALSE
"Vitvi11g00321",957.360610023614,-0.967540083132532,-0.946184088267844,0.136572997019847,-7.09010088258669,1.34014271728238e-12,2.40484416574341e-11,FALSE
"Vitvi11g00322",13.376343118659,-1.92015001890709,-1.18296074011214,0.915041475514902,-2.34056226697384,0.0192547273668576,0.0525916204671809,FALSE
"Vitvi11g00323",2797.52531593294,-0.589925228365452,-0.574876475562799,0.118561929444002,-4.94977675857619,7.42986551036249e-07,6.08607189446836e-06,FALSE
"Vitvi11g04068",2.58107624943468,3.63960673829767,0.484344486416488,0.861706898927323,2.02858565160695,0.0425005112261707,0.100894724127909,FALSE
"Vitvi11g00326",86.8475248422532,-0.111441656447114,-0.086259154597198,0.29299220946409,-0.336308264686551,0.736638418220443,0.836251983960737,FALSE
"Vitvi11g00327",934.925695792361,0.241140325654416,0.228820482711411,0.141865759331625,1.66257957727292,0.0963966219803498,0.193704573068256,FALSE
"Vitvi11g00328",9733.4448893492,0.47236657637738,0.458163747545648,0.124264936845025,3.76673528635826,0.000165396207626745,0.000841173451989486,FALSE
"Vitvi11g00329",375.416949390411,0.72124725028588,0.685000202796186,0.180505320427707,3.96803902127959,7.24664702642127e-05,0.000401332724805577,FALSE
"Vitvi11g00330",1035.72944892947,0.312641556744367,0.297074120710588,0.149219177128118,2.05122691749923,0.0402448537206374,0.0964124672887713,FALSE
"Vitvi11g00331",1883.54079027927,-0.313997785265648,-0.306031832886775,0.104111357136372,-2.98586108031419,0.00282781073180622,0.0102442699681772,FALSE
"Vitvi11g00332",1815.82654555451,0.992365968865233,0.974013883114025,0.127936829981171,7.76420395443927,8.21595981694329e-15,1.84829110626418e-13,FALSE
"Vitvi11g00333",2695.64864152297,-0.741177821992837,-0.717517289692521,0.144942306563512,-5.0972701154825,3.44586477609515e-07,2.97587537370935e-06,FALSE
"Vitvi11g00334",553.509816849228,0.517129889257984,0.48153674597335,0.189376883116362,2.67805891100838,0.00740501929409912,0.0234180898570202,FALSE
"Vitvi11g00335",1919.46846627145,0.384737525824499,0.372523785090436,0.121350745224434,3.13471808258353,0.00172019338909106,0.00665198999395063,FALSE
"Vitvi11g00336",2.66245149653184,-0.303222575217663,-0.0419890703889146,0.576410623048093,-0.19751034392706,0.843428187592498,0.907350468749973,FALSE
"Vitvi11g00337",0.747177029324521,-3.11869981552183,-0.0708305086865677,0.623980754973457,-0.785571993627319,0.432118277383072,NA,FALSE
"Vitvi11g01403",29.9843533002607,-0.226618434396351,-0.139947812749771,0.389991203532485,-0.463042539931041,0.643333875313098,0.767282930862465,FALSE
"Vitvi11g00338",10.7891088946435,-1.20558475551388,-0.585789760851542,0.647879654012964,-1.58375206608553,0.113250151259478,0.219675535320091,FALSE
"Vitvi11g04070",1.27084109148539,-3.88704203041563,-0.155469693370661,0.644097334080062,-1.38549895008548,0.165899953323842,0.293979391199702,FALSE
"Vitvi11g00339",286.821486940557,0.727016657655069,0.686517693369919,0.190583570371588,3.78906242185643,0.000151216917090951,0.000775619785270334,FALSE
"Vitvi11g00341",3524.13877090392,-0.323884230416962,-0.316444984951959,0.0960684756796623,-3.34421033060116,0.000825171515485127,0.00349517761309075,FALSE
"Vitvi11g00342",11.1657645083605,1.57822132786259,0.605974728818623,0.771855375974256,1.66164538780761,0.0965838971499489,0.194001838544125,FALSE
"Vitvi11g00343",191.845060921044,0.156598981515401,0.138988304490388,0.209780005767693,0.705582941727601,0.480447535512731,0.631714720328599,FALSE
"Vitvi11g01404",26.2402332575665,0.126972739248692,0.0807660762838497,0.379341744938862,0.266822426259788,0.789605886391074,0.871581803055842,FALSE
"Vitvi11g00344",126.716206753865,0.414158869959318,0.32626653616876,0.314129042702494,1.19979623522831,0.230218486673122,0.375691601682097,FALSE
"Vitvi11g01405",952.986880401976,0.464160535049861,0.425284336830419,0.203784161105738,2.21497240480708,0.0267619586682107,0.0688555622376502,FALSE
"Vitvi11g00346",515.057906254656,2.39183886479617,2.37170360553773,0.166976078748925,14.3639109511405,8.71661358030931e-47,1.20065265048104e-44,TRUE
"Vitvi11g01406",2.54679613748685,0.899400846336436,0.103657419603939,0.595041876379014,0.521751020645269,0.601843696001306,0.734170699020789,FALSE
"Vitvi11g00347",1882.28770136231,0.147297797249027,0.140629219874448,0.135897053279792,1.05937743864801,0.289427920386989,0.443337283924692,FALSE
"Vitvi11g04071",1811.2342252723,-1.12516593662785,-1.06906053021058,0.222983737952156,-5.07140306742917,3.94893390244917e-07,3.38190046192382e-06,TRUE
"Vitvi11g00348",1755.27507074339,-0.677713776373892,-0.663075236919604,0.115270578783966,-5.86142028100485,4.58924787915234e-09,5.22161955276327e-08,FALSE
"Vitvi11g04072",11.5193534442564,0.220017785493641,0.0785345212556541,0.503151933921786,0.261701759137458,0.793551384194212,0.873950236333246,FALSE
"Vitvi11g04073",91.2034022849275,-1.7136797532647,-1.6251569505729,0.308169646893516,-5.62728524269278,1.83067865471358e-08,1.92647088820393e-07,TRUE
"Vitvi11g00349",2079.46886302836,-0.481507030947696,-0.45981416606024,0.147156408914024,-3.23110413568739,0.00123313004517315,0.00498754173126463,FALSE
"Vitvi11g01409",43.7281979962604,-0.657334638025622,-0.472189561276347,0.398914459152477,-1.49722948732222,0.134333555181377,0.251471272990056,FALSE
"Vitvi11g00350",1076.98097311663,-0.0817240999420635,-0.0788687164788487,0.11359774313636,-0.707399291022616,0.479318377385963,0.630869263483068,FALSE
"Vitvi11g00351",92.8320739089693,-2.05592094217691,-1.89574710846947,0.439801243924203,-4.81874734792559,1.44462350799689e-06,1.12574706742008e-05,TRUE
"Vitvi11g00352",37.1401378580837,0.189932713988174,0.129032088238873,0.359175391085458,0.437710315359385,0.661596290869205,0.781145098835967,FALSE
"Vitvi11g00353",17.3179370418144,3.7015618707196,3.35449379360236,0.818578767222224,4.62067904542322,3.82486093962515e-06,2.73746796305944e-05,TRUE
"Vitvi11g01410",24.3040954157216,1.69121964930218,1.39164574055909,0.567337174369843,3.12735680361051,0.00176385720548902,0.00680057283167121,TRUE
"Vitvi11g00354",1945.98894200237,-0.45880570522934,-0.423790016216995,0.191616211951665,-2.33617820904793,0.0194819555175814,0.0531181129317138,FALSE
"Vitvi11g01411",7.60317033346787,0.297081376209887,0.094946515157605,0.519324224251853,0.32451327021157,0.745549477226104,0.841987353906506,FALSE
"Vitvi11g00356",12.1670361159213,6.94811197337082,7.29556696747479,2.6530942115164,5.12240710904601,3.01659714187362e-07,2.62631423481765e-06,TRUE
"Vitvi11g00359",2604.04426530069,-0.0369330799225848,-0.0360195771217962,0.108759296012617,-0.334278723399634,0.738169244178995,0.837153284720314,FALSE
"Vitvi11g04074",152.659928661965,0.275345406928341,0.24582330088475,0.21313265425581,1.22923369311726,0.218984199682999,0.361663502403645,FALSE
"Vitvi11g00360",15042.5734823938,1.2384540601015,1.20229015050402,0.183361447246966,6.78467149193892,1.1635095368363e-11,1.87255164100756e-10,TRUE
"Vitvi11g04075",1.89724697756031,1.33384533844683,0.161642968396399,0.609340919775253,0.785608281657801,0.432097011146804,0.589029905834887,FALSE
"Vitvi11g00362",383.44828536979,-0.948367652303935,-0.920038471776865,0.15725418717526,-6.03833154758743,1.55715868115067e-09,1.87926110829421e-08,FALSE
"Vitvi11g00363",2435.73710989169,0.550763056614661,0.528310275536944,0.14857111058826,3.67016186697012,0.000242396923869683,0.00118230238475389,FALSE
"Vitvi11g04077",18.9762501758163,0.421614703439897,0.222306983227373,0.453801779775862,0.693717411147445,0.487859444838869,0.638328511565865,FALSE
"Vitvi11g00364",121.808566537028,-0.713936393594721,-0.652488597791671,0.233047063171564,-3.01939029384141,0.00253284005636372,0.00930557360001549,FALSE
"Vitvi11g00365",1610.47705356981,0.934485559611557,0.91462103318612,0.132828344670595,7.03874091885566,1.93984670488602e-12,3.41390866207493e-11,FALSE
"Vitvi11g00366",3659.4529881079,-0.90822261693014,-0.89076271382077,0.121513075007947,-7.47452114976352,7.7485484485663e-14,1.58677915737418e-12,FALSE
"Vitvi11g04078",38.9842088203668,-0.275657188754094,-0.196837128721517,0.342917755765689,-0.68918270903773,0.490708296541843,0.641103420916474,FALSE
"Vitvi11g00367",2576.23748949903,0.371216772060969,0.358746520816812,0.1237110160064,2.96338947531935,0.00304271309304994,0.0109248775334556,FALSE
"Vitvi11g00368",6439.36160988139,0.227227072367948,0.215986182258528,0.145499138314794,1.52528855296944,0.127187141660164,0.240965588195252,FALSE
"Vitvi11g00370",44.2540694823495,-3.01444177003519,-2.7978251746402,0.593226940007607,-5.22975606940384,1.69733848238075e-07,1.54540537745863e-06,TRUE
"Vitvi11g01413",2.81398665869882,-2.35516619116205,-0.252299091062312,0.661120968235149,-1.29924232269249,0.193860781267117,0.331029293032569,FALSE
"Vitvi11g00371",478.780827936673,0.299339435998952,0.278463259623455,0.174264295052424,1.66589785314118,0.0957337613092679,0.192670934523003,FALSE
"Vitvi11g00373",2081.54101542987,-0.0437026220213009,-0.0418589651819294,0.116849694946826,-0.367289632378752,0.713402986673847,0.819457967001286,FALSE
"Vitvi11g00375",1114.9696088527,0.610418344070377,0.593038610748815,0.128471662615101,4.7245251930863,2.30653621704759e-06,1.72647106762372e-05,FALSE
"Vitvi11g01414",1.61838867910069,-1.73617126400529,-0.151320437325478,0.619447363294813,-0.853128997206134,0.393587772563275,0.551349361986257,FALSE
"Vitvi11g04081",95.6930374295953,0.188723982364623,0.158638908560174,0.254215619908086,0.682966960103891,0.494627720438658,0.644686846494452,FALSE
"Vitvi11g01415",40.0201927030522,1.21164145495704,0.955410050007871,0.48181303454865,2.55100690039817,0.0107412199130606,0.0322930762317306,FALSE
"Vitvi11g00376",355.573832169332,0.325533202100861,0.306713084584933,0.159826266565114,1.98811482595085,0.0467989920297651,0.109046105573481,FALSE
"Vitvi11g00378",681.712435710555,0.238028645498558,0.226099992545512,0.144968173822991,1.60438857543565,0.108628427685276,0.212989464255123,FALSE
"Vitvi11g00380",76.8998415614634,1.8272399179867,1.74188636632209,0.310646950798566,5.96159940978255,2.49780884051861e-09,2.94247371102852e-08,TRUE
"Vitvi11g00381",991.974595843138,-0.0760945760230584,-0.0712718939339224,0.15128337363121,-0.487994352891596,0.625553841020581,0.752997876492869,FALSE
"Vitvi11g04082",5.95904045197993,-0.858338660807403,-0.178318078606083,0.582358431530533,-0.697946651379681,0.485210557928694,0.635920103914597,FALSE
"Vitvi11g00383",38.4997269217217,0.925724301299751,0.678324916387783,0.454764073825056,1.94917774410707,0.0512742018406506,0.117404970336467,FALSE
"Vitvi11g00385",3779.15962350985,0.170967322181248,0.168928905000637,0.121089059080325,1.38610282214506,0.165715508757121,0.293715878363567,FALSE
"Vitvi11g00386",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi11g04084",39.780538064585,-0.917814403493492,-0.721420109156175,0.407363543547149,-2.20078222099971,0.0277514448151298,0.0709618421737407,FALSE
"Vitvi11g04085",296.236102220701,-0.566838251390738,-0.536289337103419,0.170461535829013,-3.28474840055655,0.00102073477131657,0.00421068036164988,FALSE
"Vitvi11g00387",8422.34798894515,0.194488945901538,0.184992068559078,0.143104649093676,1.32681516939826,0.184569831237943,0.319305289488468,FALSE
"Vitvi11g04086",1.13283834271865,-0.565093532315933,-0.0296863117747987,0.604218699587905,-0.21509158158731,0.829695917226474,0.898891929657085,FALSE
"Vitvi11g00389",3.97857580510693,3.3409821637552,0.610919310603959,1.02147641003216,2.06115957177534,0.0392878190619349,0.0944777593671186,FALSE
"Vitvi11g00390",1907.66369216876,-0.106665671625395,-0.103533281333788,0.104677224779246,-1.00495560095403,0.314918229444477,0.471315834247043,FALSE
"Vitvi11g00393",3206.96595001532,0.381160074167602,0.372260836356407,0.104556364460325,3.61485096727612,0.000300520447920805,0.0014348629287249,FALSE
"Vitvi11g00394",105.863271279669,-1.35308835306549,-1.14340860273604,0.445980115952171,-3.11767667286231,0.00182282657260101,0.00699620360741756,TRUE
"Vitvi11g00395",2204.96256838465,0.359215937396477,0.34624001144015,0.129288282489879,2.73980621003876,0.00614754196858666,0.0199308079917781,FALSE
"Vitvi11g00396",452.895464093545,-0.0810452876191621,-0.0742727722214898,0.176259168415483,-0.441005723621113,0.659208853378193,0.779243143584846,FALSE
"Vitvi11g00397",949.584368620745,0.518484288960824,0.505337771579436,0.11620801782472,4.43216470746624,9.32917074162177e-06,6.1750344645752e-05,FALSE
"Vitvi11g00398",7184.07128519618,1.3226283472856,1.31286683859731,0.0977289587361451,13.5535020233306,7.55385080920132e-42,8.82690737211695e-40,TRUE
"Vitvi11g00399",3766.62845605991,0.0504221403988055,0.0479870648187732,0.143816262556406,0.341077583148493,0.733045176524072,0.833862139440716,FALSE
"Vitvi11g00400",1541.67797123171,0.0712557165561331,0.0662665664397652,0.170812536627754,0.4011977938595,0.688274504875458,0.800929591854318,FALSE
"Vitvi11g00401",5494.73101099489,0.351412123765688,0.336838317410997,0.137308969944843,2.51831383738921,0.0117918200114561,0.0349992914653258,FALSE
"Vitvi11g00402",525.31630195727,0.403412219966576,0.37280506654038,0.188741320448264,2.0782600526862,0.0376854136391815,0.0913909273814948,FALSE
"Vitvi11g00403",28.3567738013443,-1.48517842289395,-1.18018656730654,0.548385363136255,-2.81804212585994,0.00483174701241705,0.0162247068942944,TRUE
"Vitvi11g00405",276.48148959988,0.32319157642127,0.297256604777574,0.187963277801357,1.66296808805623,0.0963188235562756,0.19357979406615,FALSE
"Vitvi11g00406",1380.56622335861,-0.230949139493582,-0.218049363215351,0.149906666209536,-1.50272681017445,0.132909506188523,0.249430414414997,FALSE
"Vitvi11g04089",12.1254680401066,0.509269654050856,0.240130705422072,0.486214180118018,0.746249211845165,0.455516885248376,0.610326286419083,FALSE
"Vitvi11g00408",189.638635536146,0.619716632852594,0.550832933396089,0.252956975476332,2.38662643708969,0.0170037593002135,0.0475549783695625,FALSE
"Vitvi11g00409",3135.27393899906,0.482706394332169,0.454263701125828,0.172641283573871,2.74618602299047,0.00602925661902537,0.0196273238973712,FALSE
"Vitvi11g00411",37.8955928742346,1.17133732228026,0.913705167364563,0.479657027628431,2.45548260763096,0.0140695560813321,0.0406252459001434,FALSE
"Vitvi11g00412",1848.58420025248,0.410061552923713,0.385507515727227,0.16836306948662,2.38392667435204,0.0171290149843301,0.0478130865451876,FALSE
"Vitvi11g00413",3794.10135075349,0.127417666768543,0.116090829538599,0.19042485712206,0.638403073774176,0.523211330571674,0.668063105467385,FALSE
"Vitvi11g00414",5759.52280691404,0.411609001397962,0.388033724282659,0.164688363267872,2.44896280392482,0.0143268242440323,0.0412473351892645,FALSE
"Vitvi11g00415",3841.65408338211,0.352627133631258,0.34056868974984,0.124115069246061,2.80417828936934,0.00504450018124914,0.0168418681745266,FALSE
"Vitvi11g00416",785.225608259207,-0.141232342500749,-0.12732971936136,0.193160697422802,-0.697010055047132,0.485796501202798,0.636440227737316,FALSE
"Vitvi11g00417",1302.52753301845,-1.23803153504843,-1.21284068807696,0.149656913873601,-8.29741186031537,1.06403987404033e-16,2.770323879022e-15,TRUE
"Vitvi11g00418",2171.5436611157,-0.168639629123575,-0.163137819982764,0.112315438217867,-1.47904625549554,0.139127952725592,0.25811428159535,FALSE
"Vitvi11g00420",109.367989889206,1.25320507675186,1.17590389216151,0.269213364430209,4.69820161904369,2.62462273865895e-06,1.94157510484174e-05,TRUE
"Vitvi11g01422",683.724252254613,-0.20327229661807,-0.192240913900312,0.146349415479049,-1.35510300905778,0.175384740140289,0.307253527987706,FALSE
"Vitvi11g01423",401.953328696014,-0.220449644448634,-0.204283471939113,0.168954223284275,-1.26226939336815,0.206851866047433,0.347397289644132,FALSE
"Vitvi11g04093",2734.53609309151,-0.369433254789631,-0.358894468081409,0.112623500854186,-3.24702414633201,0.00116618495387397,0.00473697796090881,FALSE
"Vitvi11g04094",28.2323193645174,0.247742967734293,0.150146678660338,0.400749692389322,0.485659852074681,0.627208353259325,0.754436977166646,FALSE
"Vitvi11g00424",745.154818678468,1.29550008930974,1.22307164605362,0.262623948582394,4.98284343395082,6.26566471648718e-07,5.2033084961168e-06,TRUE
"Vitvi11g00425",971.29567297951,0.0455788109733175,0.0437796165176785,0.129647842505513,0.343810054723274,0.730989138119785,0.832291304062869,FALSE
"Vitvi11g00426",1147.59531605171,-0.31081583768779,-0.292588260208934,0.157920530075575,-1.92153597047218,0.0546641720544434,0.123538022564102,FALSE
"Vitvi11g00427",78.5448085314383,-0.115457916876508,-0.0861387484554539,0.31095521047924,-0.323052046092717,0.746655826314605,0.842829599789873,FALSE
"Vitvi11g00428",4261.05188943376,0.00366222559354442,0.00378928958540734,0.190180992764457,0.0183256300105593,0.985379081106237,0.992585146208906,FALSE
"Vitvi11g00429",1558.62025969671,-0.161729683274252,-0.145825972192062,0.194583429577735,-0.792536829318894,0.428047725985482,0.585224838188868,FALSE
"Vitvi11g00430",3639.01831696291,0.139543397824492,0.130399189639941,0.117214754541061,1.17030010678508,0.241880218945389,0.389307309766793,FALSE
"Vitvi11g04096",1155.65735376158,0.143712532687196,0.137190988872737,0.138107227411768,1.01625303850997,0.309508905341845,0.465121690138875,FALSE
"Vitvi11g00431",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi11g00433",0.577176273849485,-0.462550197071597,-0.0183643216426168,0.608943840575034,-0.142495540534549,0.886688601567285,NA,FALSE
"Vitvi11g04097",4.74262279500759,1.30655734888466,0.207527126249736,0.614840395956826,0.898049240427696,0.369159298584156,0.526461430151596,FALSE
"Vitvi11g04098",4.22935179856334,-0.321621912963582,-0.038407500215339,0.582309192461375,-0.192285233096211,0.847518784850646,0.909722590630397,FALSE
"Vitvi11g00435",139.023915955836,0.649750762519718,0.564736670451108,0.278528918193501,2.26506118017367,0.0235089254102106,0.0620462497232019,FALSE
"Vitvi11g01427",1.78657719944056,1.92485954477499,0.123780242659815,0.618820333999568,0.826661878558547,0.408428734150414,0.565543234510777,FALSE
"Vitvi11g04099",12.0794760910422,0.261702580499252,0.0743217211069135,0.530314218783892,0.26314287559924,0.792440458124736,0.873363875903213,FALSE
"Vitvi11g00436",236.423169538585,-0.412827812711486,-0.383728068540196,0.180720764149875,-2.22786492410168,0.0258895238200813,0.0670516911037737,FALSE
"Vitvi11g00437",1413.15784634662,0.115099096384018,0.11148683991526,0.114781152004401,0.986350285032866,0.323961252006813,0.480658841586231,FALSE
"Vitvi11g00438",83.4501533161068,-3.23984826990662,-3.16420420170889,0.360520976533756,-9.09577740645523,9.3912181995239e-20,3.05474770352851e-18,TRUE
"Vitvi11g00439",1342.90420240881,-0.120570364705423,-0.113915476377103,0.144352138308467,-0.813245170284224,0.416077506172298,0.573309879970057,FALSE
"Vitvi11g00440",1180.0369668799,0.501836837582869,0.484044839474556,0.137258597725828,3.61955770849789,0.000295106994371116,0.00141202368585566,FALSE
"Vitvi11g01429",746.344751921991,-0.895231360713145,-0.844817437800961,0.20903720045241,-4.27886836282208,1.87845910633253e-05,0.000118151244198303,FALSE
"Vitvi11g00442",2.8476237281283,-0.0390523283646125,-0.00254643364424196,0.594309834419751,-0.0186059733423134,0.985155437623719,0.992542007383028,FALSE
"Vitvi11g04100",0.344392737551232,1.79405184452994,0.0594366416447557,0.620887015703328,0.445340439051169,0.656073747985694,NA,FALSE
"Vitvi11g00443",9.47273971000619,1.0296208397826,0.386696003146175,0.601935156825602,1.17530743303226,0.239871741816288,0.387110725633094,FALSE
"Vitvi11g00444",902.92427965903,-0.00831202022514374,-0.00768595833538834,0.139348560778588,-0.0581115970754553,0.953659736874712,0.974129372820238,FALSE
"Vitvi11g04101",0.373588514662261,-2.11460814779687,-0.0633347922302323,0.621902836259176,-0.524387562082694,0.600009005704145,NA,FALSE
"Vitvi11g00445",336.920649301609,0.303571980463583,0.281623192588721,0.177140374463319,1.66038673732542,0.0968366764973402,0.1944145505837,FALSE
"Vitvi11g00446",2150.31277251721,-0.373766739485784,-0.350551943131523,0.165428438548274,-2.20834281637415,0.0272203847610224,0.0698819040678643,FALSE
"Vitvi11g00447",725.076776495118,-0.323717753569897,-0.311110873524911,0.131958284847089,-2.41449648339572,0.0157569750740877,0.0445931839244675,FALSE
