"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g04120",16.4772208668241,-1.16342126889608,-0.0375725191917968,0.109934512863511,-2.04889670207155,0.0404722169028274,NA,FALSE,"24hpi"
"Vitvi01g00476",1760.82094823782,-0.168806493344391,-0.0921232796859623,0.0946241760910226,-1.53984312043629,0.123598598232821,0.515803911742941,FALSE,"24hpi"
"Vitvi01g00477",81.939338721663,0.0953517176578462,0.00926500933131947,0.0967904139407462,0.301717038202207,0.762867778634061,0.951440608698134,FALSE,"24hpi"
"Vitvi01g00478",370.892680317221,-0.0453960392429724,-0.0144055602401088,0.081789664100575,-0.33475802711107,0.737807624945619,0.944846742823149,FALSE,"24hpi"
"Vitvi01g00479",3413.16769839062,-0.0939762536149789,-0.0505422428232778,0.0767814158730051,-0.948747562982359,0.342749017125434,0.773275629396173,FALSE,"24hpi"
"Vitvi01g00481",4319.97690105809,0.215690716146079,0.107097003930037,0.110667083602152,1.72711340581144,0.084147298456584,0.429280263863,FALSE,"24hpi"
"Vitvi01g00482",1204.52828608249,0.252979928304754,0.181880393722094,0.107453582241618,2.47192920297857,0.0134386126834003,0.15532532960028,FALSE,"24hpi"
"Vitvi01g00483",5363.91606587487,0.346086780341906,0.249745136019527,0.141134620488528,2.73638476683467,0.00621183466862468,0.092362890786472,FALSE,"24hpi"
"Vitvi01g01993",403.274004119664,-0.900174201152268,-0.717269615014209,0.298455213319564,-3.45618054457627,0.000547888210976792,0.0169495008358486,FALSE,"24hpi"
"Vitvi01g00484",1475.67417469221,-0.337813229812025,-0.286596508014887,0.101222080220303,-3.53220051609448,0.000412116734233446,0.0134165180563438,FALSE,"24hpi"
"Vitvi01g00486",1306.45895370705,0.265776345825264,0.151978645616595,0.130868636054225,2.08055981258499,0.0374742155402496,0.280727770528998,FALSE,"24hpi"
"Vitvi01g00487",5161.18197912858,0.163212868693006,0.10879013165422,0.0844665012782855,1.81532941167577,0.0694733016989251,0.391382056661481,FALSE,"24hpi"
"Vitvi01g00488",1607.26905513623,-0.063046718576048,-0.0374382756844095,0.0683189200784863,-0.730821381910483,0.46488826150014,0.847199065789029,FALSE,"24hpi"
"Vitvi01g00491",224.553619644769,0.347950236356813,0.145199124343419,0.172352048974002,2.04300999634791,0.0410514485703548,0.295042499235789,FALSE,"24hpi"
"Vitvi01g00492",3178.57143827755,-0.00835744556273653,-0.00556688704971954,0.0608384392507702,-0.109819798674243,0.912552288944603,0.986535651372935,FALSE,"24hpi"
"Vitvi01g04121",193.744021746954,0.0602626816379398,0.0161695974402394,0.087837904841889,0.358142988056609,0.720236309982958,0.940448874334932,FALSE,"24hpi"
"Vitvi01g00497",2098.31709772918,-0.422962040901249,-0.364378285993398,0.117995793122166,-3.81633850087104,0.000135446657920132,0.0060995563101137,FALSE,"24hpi"
"Vitvi01g00498",3.77474399141953,0.274474361457888,0.00167745082591831,0.100754311385516,0.212116163071625,0.832016410300058,NA,FALSE,"24hpi"
"Vitvi01g00499",802.258220007899,-0.229705220155234,-0.0931008946558131,0.116124886473515,-1.5661507439715,0.117313330831576,0.503014840741892,FALSE,"24hpi"
"Vitvi01g00500",74.5900507066187,0.112969572490723,0.0126950352436704,0.0962942151865592,0.394968666977293,0.692866012062217,0.932304021503895,FALSE,"24hpi"
"Vitvi01g01995",3440.64331549264,0.0765140135963783,0.0486419370943305,0.0691213633103502,0.904770613237426,0.365586923060748,0.787273099239412,FALSE,"24hpi"
"Vitvi01g00501",1061.9392215464,0.104792259095859,0.0304370729240919,0.0894384544689698,0.658075573545526,0.510489570769418,0.87414986268888,FALSE,"24hpi"
"Vitvi01g00502",1797.36162086133,-0.098608574389353,-0.0265042693739651,0.0899817085229827,-0.584426704300942,0.558933264658013,0.891070084260743,FALSE,"24hpi"
"Vitvi01g00503",92.6763241612135,0.109231241301089,0.0122213296940528,0.0962228635403161,0.381584303653817,0.702769728687124,0.935979632402026,FALSE,"24hpi"
"Vitvi01g00505",1685.03988970433,-0.0333798791091467,-0.0157725368786195,0.074784923111985,-0.306691941894129,0.759077863837651,0.950252221265031,FALSE,"24hpi"
"Vitvi01g01997",53.2194231925916,-0.345404922695968,-0.0276610917025654,0.102159196082705,-0.995691520813492,0.319400051210517,0.756108912419218,FALSE,"24hpi"
"Vitvi01g01998",8.34508900044611,-0.423702347865068,-0.00795142611286893,0.100545611455733,-0.581307618546696,0.561033146856443,NA,FALSE,"24hpi"
"Vitvi01g02001",2726.97091505208,0.125156671100139,0.0493484938286111,0.0886521581308078,0.956546778450213,0.338796062741424,0.770354401990076,FALSE,"24hpi"
"Vitvi01g00508",1244.01451541921,-0.149498134599609,-0.0272717332487425,0.0968274323362303,-0.648615296069845,0.516587066162747,0.876416193494807,FALSE,"24hpi"
"Vitvi01g00509",3963.64057482049,0.113558975349385,0.0539927752684501,0.0829156122750395,1.02310172069249,0.306259753477591,0.744339221027401,FALSE,"24hpi"
"Vitvi01g00511",4074.1360108038,-0.40226454921339,-0.306235661000926,0.149374710252504,-3.01387034031245,0.00257938016148468,0.0519966021673364,FALSE,"24hpi"
"Vitvi01g00512",1634.71487492257,0.000462259317783535,0.000403542071519772,0.0885227973066505,0.00251741007633901,0.997991399488415,0.999774582110224,FALSE,"24hpi"
"Vitvi01g00513",207.974279924836,-0.486561918223221,-0.105808473131221,0.166515381533207,-2.05404801438516,0.0399710448023571,0.29146144210817,FALSE,"24hpi"
"Vitvi01g04125",928.010219380305,0.0268086351486266,0.00773631263040779,0.0839114340307871,0.179609087083065,0.857459470241844,0.976256281282522,FALSE,"24hpi"
"Vitvi01g00516",2258.02054347808,0.046239193570898,0.027245879228796,0.0670724604179443,0.535958656912673,0.591987123869899,0.903491038945148,FALSE,"24hpi"
"Vitvi01g00517",2.19511203425177,0.272938256588137,0.00139842305869572,0.100795807867486,0.194132365543851,0.846072239642115,NA,FALSE,"24hpi"
"Vitvi01g00518",928.745111112544,-0.510078161674923,-0.381206427380196,0.194867611465339,-3.03897726020262,0.00237382771751623,0.049048461024116,FALSE,"24hpi"
"Vitvi01g00519",99.4314035887723,-0.194881865075533,-0.028113642707753,0.0983854846369143,-0.781813005613992,0.434324476611895,0.82981243675824,FALSE,"24hpi"
"Vitvi01g00520",993.56549775499,0.302567074544028,0.185335216413628,0.143799884439119,2.2976408874443,0.0215822365151487,0.206423840408756,FALSE,"24hpi"
"Vitvi01g00521",3731.54619952506,-0.0188838294790703,-0.00136194791416041,0.0956751155325136,-0.0635173690307895,0.949354528683978,0.993398171608678,FALSE,"24hpi"
"Vitvi01g00522",7.26398415416057,-1.36357712008975,-0.0133597613349223,0.101890764848441,-1.35132113101705,0.176592585903457,NA,FALSE,"24hpi"
"Vitvi01g00523",4550.68871461615,-0.0659144326478454,-0.0366876084195522,0.0716520251077113,-0.704641705983714,0.4810332371844,0.858831921114861,FALSE,"24hpi"
"Vitvi01g00524",1844.63684724704,-0.107094711725792,-0.0601943004854669,0.0778250760843165,-1.10777877846137,0.267957367253023,0.705519798253349,FALSE,"24hpi"
"Vitvi01g00525",8785.5698102565,-0.483301634601058,-0.381685622626107,0.168571209092413,-3.21668158355311,0.00129682439475221,0.0318123809625341,FALSE,"24hpi"
"Vitvi01g00526",2545.07476410515,-0.0484833851784769,-0.0221813284948229,0.0764381434991266,-0.433735762408771,0.664480333806245,0.923973727071709,FALSE,"24hpi"
"Vitvi01g02003",9.03743755067648,-0.609222468698201,-0.0111827564490846,0.10102391063203,-0.82630972259847,0.408628419605173,NA,FALSE,"24hpi"
"Vitvi01g00528",317.085909727425,-0.376204100895379,-0.149237278078627,0.186739618423322,-2.08786547417305,0.0368099713761311,0.277901721481611,FALSE,"24hpi"
"Vitvi01g04127",275.556668164111,0.0338257042625596,0.00424431105543808,0.0946196120136387,0.126456369816445,0.899370683569085,0.984968816243416,FALSE,"24hpi"
"Vitvi01g00529",733.165027766484,0.155550205610786,0.0279350369325701,0.0962487989491993,0.70537876432882,0.480574555727768,0.858661101218973,FALSE,"24hpi"
"Vitvi01g00530",13404.0190083616,-0.622982189981199,-0.580463550926228,0.117969757191851,-5.46069163609831,4.74283221752586e-08,1.27086013434843e-05,FALSE,"24hpi"
"Vitvi01g02004",0.819874379971755,-0.906657453083437,-0.000849557565488991,0.100998422032212,-0.27447259280896,0.783721462926573,NA,FALSE,"24hpi"
"Vitvi01g00532",79.7517283258409,-0.0780395677931876,-0.00285001905097352,0.0991627184954399,-0.153192531559864,0.87824644710836,0.980487058046329,FALSE,"24hpi"
"Vitvi01g00533",7353.37939393672,-0.019608136979902,-0.00601917929588087,0.0854402760015312,-0.123303825187849,0.901866511888014,0.985313422916031,FALSE,"24hpi"
"Vitvi01g00536",1488.27056407919,-0.163640724225168,-0.103454028179251,0.087595890173574,-1.71850413430897,0.0857047010049748,0.433425893555066,FALSE,"24hpi"
"Vitvi01g00537",4652.48421472314,-0.290371799565322,-0.11798816196343,0.140254386143839,-1.83544904565841,0.0664391823564874,0.383132124062015,FALSE,"24hpi"
"Vitvi01g00538",408.9720019404,0.125542992921878,0.0286362496569139,0.0935283316078899,0.657043837412726,0.511152729561639,0.874167507391061,FALSE,"24hpi"
"Vitvi01g00539",8126.06749207169,0.0749804583000339,0.00717056230639408,0.0966116610425388,0.236147407419322,0.813318288192964,0.964825394100691,FALSE,"24hpi"
"Vitvi01g00540",3539.30180301981,0.19259693467309,0.140171912023988,0.0861642894202058,2.22763906454539,0.0259045934665854,0.228596943337632,FALSE,"24hpi"
"Vitvi01g00541",72.7352369749554,0.562738638394627,0.0565642853830907,0.118589861326072,1.73187182422902,0.0832963863846822,0.427696061462675,FALSE,"24hpi"
"Vitvi01g00542",112.557377301599,0.453995685145871,0.0164169768409073,0.101158369954329,0.864778345679545,0.387160458616335,0.80075780309356,FALSE,"24hpi"
"Vitvi01g00543",1199.50641410456,0.0200649735218276,0.0075006995057511,0.0781237963285194,0.163811389256751,0.869879625469559,0.978203525937785,FALSE,"24hpi"
"Vitvi01g00544",2740.12704325474,-0.038989893580722,-0.0157525568590285,0.0789128361099642,-0.317028200302141,0.751222204362781,0.949356924494744,FALSE,"24hpi"
"Vitvi01g02006",12.1375959703561,0.79319171108576,0.0160192957751726,0.101904055243483,1.12228512042498,0.261741230661582,NA,FALSE,"24hpi"
"Vitvi01g00545",0.43949237663058,2.1002348724507,0.00167217785352816,0.101047781449269,0.525638445155485,0.599139439638368,NA,FALSE,"24hpi"
"Vitvi01g00546",5.49144576475139,-1.06591007811836,-0.0102263168373016,0.10133637398913,-1.04353638158726,0.296699939985109,NA,FALSE,"24hpi"
"Vitvi01g00547",697.30453336609,0.159890430186998,0.0559668439705201,0.0964821030103903,1.07421319591581,0.282727139383278,0.719630343798637,FALSE,"24hpi"
"Vitvi01g00552",260.407671746256,-0.0553609035465546,-0.0170659096898055,0.0854304532020683,-0.363518579556522,0.716217536359636,0.939023369113079,FALSE,"24hpi"
"Vitvi01g00553",31.3438249624934,-0.060352641038449,-0.00290041358223373,0.0985947499363469,-0.135805692470497,0.891974890817034,NA,FALSE,"24hpi"
"Vitvi01g00555",5.56498142751758,0.673788465333276,0.00582207173406299,0.100857276472205,0.624096582087219,0.532564158438465,NA,FALSE,"24hpi"
"Vitvi01g00556",1720.10928414045,-0.466516537072302,-0.100080033757483,0.157164899773367,-1.99707797298292,0.0458167133455557,0.312645218330108,FALSE,"24hpi"
"Vitvi01g00557",580.149381487493,0.186149916430996,0.00553874964956212,0.099774754181099,0.319462869990554,0.749375542869116,0.94848745048735,FALSE,"24hpi"
"Vitvi01g02011",4.30348815452203,1.09339479825138,0.00915840523733591,0.101242564496959,0.987857374206069,0.323222503882849,NA,FALSE,"24hpi"
"Vitvi01g00558",219.962167243772,0.436810982362851,0.221680100793562,0.237845069541643,2.37610675162968,0.0174964001173578,0.182039904924744,FALSE,"24hpi"
"Vitvi01g00561",7266.43433202805,-0.0052956655442401,-0.00158162843714094,0.0640771667789944,-0.0639112984441733,0.949040855815673,0.993398171608678,FALSE,"24hpi"
"Vitvi01g00562",2422.67555019599,0.131706580077618,0.0926217725858155,0.0724246247719816,1.6790653149665,0.0931393151200628,0.453105605302154,FALSE,"24hpi"
"Vitvi01g00563",1891.2014556417,-0.0180340624993587,-0.00622159383209229,0.0809575458723085,-0.133952583738223,0.893440069115579,0.983879974948535,FALSE,"24hpi"
"Vitvi01g04131",278.119635907359,-0.053116411051935,-0.0158316341056469,0.0875360654734923,-0.319452006882165,0.749383779197145,0.94848745048735,FALSE,"24hpi"
"Vitvi01g00566",155.834896064019,-0.818131163725218,-0.0566821762761399,0.121539097248669,-2.07557171958423,0.0379335792879965,0.282317811636013,FALSE,"24hpi"
"Vitvi01g00567",10.9107554289336,0.294687752097881,0.00604999584936633,0.100269780862533,0.418688452885762,0.675443835768256,NA,FALSE,"24hpi"
"Vitvi01g02012",83.5260241807803,-0.582302518296159,-0.0306010953793971,0.105082291946019,-1.33441730881208,0.182067130548852,0.610947419335322,FALSE,"24hpi"
"Vitvi01g00568",2063.32490511803,-0.451452812684359,-0.0734688985060488,0.129320266053087,-1.74568326402561,0.0808660048029448,0.423210097852431,FALSE,"24hpi"
"Vitvi01g02013",75.4280096120922,-1.28978053250654,-0.042466217900587,0.113100150407932,-2.31341245812862,0.0206999727825207,0.199961966696153,FALSE,"24hpi"
"Vitvi01g00571",4558.07307452557,0.143814508184432,0.0754974012448504,0.0884471497048497,1.32377025769535,0.185579356774417,0.616669058258685,FALSE,"24hpi"
"Vitvi01g00572",4076.04067500637,-0.048134318302703,-0.0270244810964225,0.0689675777456902,-0.532168942573105,0.594608991219174,0.903691518330223,FALSE,"24hpi"
"Vitvi01g00573",5.40761757608158,-6.03112902387477,-0.0268076536357205,0.106284078406616,-3.92980716905108,8.50140112770827e-05,NA,FALSE,"24hpi"
"Vitvi01g04132",0.14649745887686,0.636112671857417,0.00118036832871673,0.101033882363948,0.155891901302035,0.876118229087582,NA,FALSE,"24hpi"
"Vitvi01g04133",1314.64031776272,-0.0235307645545796,-0.0107072620618004,0.0760359211573869,-0.205964264053119,0.836818825949212,0.971212601868478,FALSE,"24hpi"
"Vitvi01g00577",4.83439929781206,0.080075394415567,0.000890826057601605,0.100496683350614,0.0824075812140842,0.934322607620107,NA,FALSE,"24hpi"
"Vitvi01g00578",219.768108518509,-0.199190085317417,-0.0573684347980732,0.102554730266067,-1.16571943016691,0.243727901677308,0.682806637206638,FALSE,"24hpi"
"Vitvi01g00579",1054.18429379554,0.0731991435161049,0.0358103489455981,0.0768717661016128,0.68658592563871,0.492343700114325,0.865739548196992,FALSE,"24hpi"
"Vitvi01g04135",4.47650547308165,0.173939598924001,0.00197727310943107,0.100508163213,0.181368605469286,0.85607825939714,NA,FALSE,"24hpi"
"Vitvi01g04136",10.118498335091,0.0591471129985553,0.00126810640224163,0.0999922832318335,0.0850797392592855,0.932197997624216,NA,FALSE,"24hpi"
"Vitvi01g04137",10.4534006486582,-0.0176049663608542,-0.000415876926518193,0.0997305661956007,-0.0283335172840792,0.977396148397145,NA,FALSE,"24hpi"
"Vitvi01g02020",28.7041341998594,-1.22397443774619,-0.0673063578221679,0.134171761009919,-2.6649856256151,0.0076991613632799,NA,FALSE,"24hpi"
"Vitvi01g00587",1200.82204126488,0.171193255030127,0.0475601722417628,0.0983517121698877,0.980537091652596,0.326821069794128,0.762072195866279,FALSE,"24hpi"
"Vitvi01g02021",463.018905733555,0.0801028004578743,0.0208033947673454,0.0894009827217334,0.461388036915225,0.644520232877007,0.917259783247641,FALSE,"24hpi"
"Vitvi01g00588",41.6909022633239,0.542257393108138,0.023105574313739,0.102719594259214,1.11707774563124,0.263961084885146,NA,FALSE,"24hpi"
"Vitvi01g00589",7681.51117594951,0.122973915515897,0.0279836001865824,0.0925998500356502,0.665399540159668,0.50579497898337,0.871433219391551,FALSE,"24hpi"
"Vitvi01g00590",2256.97175906829,0.0809865884699737,0.0514147356557061,0.0692510740855697,0.963879375763472,0.335106405042662,0.767055803000262,FALSE,"24hpi"
"Vitvi01g00591",4474.76313337287,0.16206729687654,0.0895594617044534,0.0923401546861635,1.50890479574408,0.131323114108888,0.528234336820901,FALSE,"24hpi"
"Vitvi01g00593",33.9730165613514,0.168294815773662,0.00802113431560681,0.0991122658406096,0.368336251521404,0.7126225248613,NA,FALSE,"24hpi"
"Vitvi01g00594",886.676708845553,-0.044457172356175,-0.0166336404891991,0.0723532654425641,-0.437947979317548,0.661423993960886,0.922418048100894,FALSE,"24hpi"
"Vitvi01g00595",2415.8549709581,0.00955242667982602,0.00524055142307751,0.0684481623982063,0.102832722185849,0.918095734374181,0.988116814953778,FALSE,"24hpi"
"Vitvi01g00596",2015.66662396819,0.00351632556379275,0.00184238839240532,0.0710616246576123,0.0351841833916744,0.971932874247777,0.995772847090798,FALSE,"24hpi"
"Vitvi01g04140",2.90413598375038,0.582391619042476,0.00311595180269239,0.100843065984543,0.41924558463923,0.675036660507656,NA,FALSE,"24hpi"
"Vitvi01g00598",316.145348364019,-0.119199891809868,-0.0346816798620726,0.091182661130856,-0.734889571490285,0.462406750042971,0.845782202905578,FALSE,"24hpi"
"Vitvi01g00599",1314.49567353067,-0.0433365875653407,-0.0227931886164352,0.070208490257881,-0.458879164517949,0.646320941709927,0.917812624685022,FALSE,"24hpi"
"Vitvi01g00600",1080.9082598489,-0.0839327426069941,-0.0386803946198487,0.0796237032961594,-0.745457129082407,0.45599541866497,0.842028401932466,FALSE,"24hpi"
"Vitvi01g04141",11.5301741420895,-0.501399359166698,-0.0128006098644146,0.100928368843087,-0.803077123366472,0.421930159282622,NA,FALSE,"24hpi"
"Vitvi01g00603",1.59485073202917,-1.34582589479809,-0.00489455980602477,0.101035726444744,-0.807888666285828,0.419154676334017,NA,FALSE,"24hpi"
"Vitvi01g04142",0.292705702549609,1.51478092720123,0.00151169374853855,0.101042090662525,0.375009509755049,0.707653394165451,NA,FALSE,"24hpi"
"Vitvi01g00604",1161.46254879302,-0.0902897955306427,-0.0424347302460472,0.0800769805758216,-0.81042019467379,0.417698715084276,0.81881869624571,FALSE,"24hpi"
"Vitvi01g00605",9.45915656133583,-0.359267136296437,-0.00640315853780665,0.100430689900188,-0.479928726537443,0.631278073968043,NA,FALSE,"24hpi"
"Vitvi01g00608",1348.93701506444,-0.246172249281998,-0.120166793233447,0.124472350943302,-1.82219826707459,0.0684249074399851,0.388815661539208,FALSE,"24hpi"
"Vitvi01g02022",299.812406926934,-0.183902918749414,-0.0557363695633486,0.10021597529719,-1.12015087598908,0.262649473481112,0.701221891060006,FALSE,"24hpi"
"Vitvi01g00609",76.1131839563626,-0.59667260941588,-0.0530544716034724,0.116624705771951,-1.73525337531879,0.0826959361622177,0.426436021627949,FALSE,"24hpi"
"Vitvi01g00610",70.4879287561446,0.403871240514253,0.00999544193076403,0.100523754723312,0.634488245931266,0.525762235278479,0.880693227959492,FALSE,"24hpi"
"Vitvi01g00611",14.1421043644112,-0.167717640851182,-0.00260766725916651,0.100287785262514,-0.210487050078495,0.833287557815461,NA,FALSE,"24hpi"
"Vitvi01g00612",154.211757131839,0.942195917854786,0.0116686648201479,0.101455884979018,1.05223974456518,0.292689568965383,0.729484975745531,FALSE,"24hpi"
"Vitvi01g02023",3883.17330787098,0.013265365027069,0.007625431061252,0.0669024809293079,0.149086237552798,0.881485585365277,0.981565203740426,FALSE,"24hpi"
"Vitvi01g02024",490.296283950978,0.361861310285834,0.156259399158121,0.183352401152972,2.10554092928126,0.0352442484388824,0.271374480574719,FALSE,"24hpi"
"Vitvi01g00613",841.524767045037,-0.012995898821732,-0.00535201515322025,0.0776272967652702,-0.10747194272837,0.914414582841963,0.986992535167921,FALSE,"24hpi"
"Vitvi01g00614",4488.12250055563,-0.0192220390230648,-0.00720832813222186,0.0766803642442248,-0.163997361704904,0.869733220747087,0.978203525937785,FALSE,"24hpi"
"Vitvi01g04144",1009.02983425929,0.0825321426953725,0.0378879162617899,0.0797556737704126,0.72740331479331,0.466978924482197,0.848825128529081,FALSE,"24hpi"
"Vitvi01g04145",0.781811933000616,-0.599004987746482,-0.000515153745632227,0.100998001203563,-0.175530076124868,0.860663140296215,NA,FALSE,"24hpi"
"Vitvi01g04146",60.9755104366664,0.181281803046992,0.0165412316051052,0.0981343860750599,0.565249196429482,0.571904278710246,0.895679958843301,FALSE,"24hpi"
"Vitvi01g00616",2357.96861376247,0.115843698165076,0.0684703479322568,0.0780186460135991,1.23904885670608,0.215327405348594,0.650857348880287,FALSE,"24hpi"
"Vitvi01g00617",9.06397047538364,-0.630309891164468,-0.0100066320937126,0.100971445024764,-0.794435129680275,0.426942159863791,NA,FALSE,"24hpi"
"Vitvi01g00619",109.393603560797,0.199440474448803,0.0109118973432562,0.0990918219285939,0.471098465150332,0.637570421134374,0.916334382658359,FALSE,"24hpi"
"Vitvi01g02026",79.7203298554397,1.08788096404006,0.747204111645616,0.481528682808143,2.98285607562247,0.00285572248801249,0.0558228042353687,FALSE,"24hpi"
"Vitvi01g00620",62.2082994834853,-0.0577095865726289,-0.00374642938324832,0.0977311471192772,-0.151890021490745,0.879273678673737,0.980812038989186,FALSE,"24hpi"
"Vitvi01g00621",23.5213147791218,0.813113986548352,0.0365885924631961,0.108538984173265,1.68667231651507,0.0916663780435101,NA,FALSE,"24hpi"
"Vitvi01g00623",3507.26630479268,0.152911583303745,0.0726099255506049,0.0922207645526282,1.29554321902886,0.195132902250576,0.629248763359799,FALSE,"24hpi"
"Vitvi01g04149",8.15848018253399,-0.584849325895374,-0.00615993373272073,0.100787957477084,-0.601384032119022,0.547584231565966,NA,FALSE,"24hpi"
"Vitvi01g00625",153.562114710633,0.414780447370876,0.13709175204046,0.191719011352957,2.0789683954012,0.0376202554359985,0.281336191038551,FALSE,"24hpi"
"Vitvi01g00626",5747.83363279461,0.113720194718105,0.0807380927518672,0.0682334498671502,1.51082409505968,0.13083327402391,0.527604337502766,FALSE,"24hpi"
"Vitvi01g00627",1881.36615059361,-0.157649429648328,-0.111551882839312,0.0785674167286192,-1.91289710580847,0.0557612261695168,0.348469147995483,FALSE,"24hpi"
"Vitvi01g04150",127.70508374861,-0.0412288557230396,-0.00874464707569016,0.0899388753256209,-0.213201958746116,0.831169440532789,0.969298838015373,FALSE,"24hpi"
"Vitvi01g00628",1552.23613984914,0.0848416722098582,0.0428364895721604,0.0774207670755948,0.812668065356211,0.4164083953512,0.818424460159254,FALSE,"24hpi"
"Vitvi01g00629",2254.54590413442,0.0282312752458929,0.012067766704947,0.077207737849761,0.239329740694108,0.810849905647146,0.964825394100691,FALSE,"24hpi"
"Vitvi01g04151",102.042527275262,-0.0797138039747797,-0.0131479175258296,0.0933337860004048,-0.350455914933291,0.7259965696026,0.942496558734156,FALSE,"24hpi"
"Vitvi01g00630",767.136012047837,0.0701926062000683,0.0288394378666186,0.081168879205801,0.566065727925557,0.571349100072168,0.895427624378045,FALSE,"24hpi"
"Vitvi01g00631",610.865177166299,-0.172197846534634,-0.0666263448285688,0.0987570023897886,-1.22871901775542,0.219177173313189,0.655198929211984,FALSE,"24hpi"
"Vitvi01g02028",175.647762248987,0.204698532915188,0.0376352111427572,0.0998764656308809,0.928309737560215,0.353246924408029,0.779113643537077,FALSE,"24hpi"
"Vitvi01g00632",4017.21250701225,-0.507780974117876,-0.151218859868065,0.2479415807946,-2.22297312308292,0.0262176123545539,0.229348143836899,FALSE,"24hpi"
"Vitvi01g04152",145.441182457139,-0.275654805716563,-0.0511247829816162,0.107234195531094,-1.22988016274772,0.218741983714851,0.655172679339906,FALSE,"24hpi"
"Vitvi01g00633",6846.63954003571,-0.301798674435651,-0.251885437359354,0.0959889999320175,-3.31718696314644,0.000909287467923867,0.0246683174903894,FALSE,"24hpi"
"Vitvi01g00634",34.9652029289863,-0.130258598042116,-0.00610158096600044,0.0988731682855151,-0.28844027986315,0.773009738376487,NA,FALSE,"24hpi"
"Vitvi01g00635",547.125587586274,-0.0385736899855676,-0.0114256212110378,0.0853055676464239,-0.247952201552897,0.804171389705462,0.963622503921571,FALSE,"24hpi"
"Vitvi01g00636",43.2599123982472,-0.229382318081477,-0.0187060532610178,0.0991957259435981,-0.67138408853032,0.501975878616002,NA,FALSE,"24hpi"
"Vitvi01g00637",217.882872023566,-0.0529664952680153,-0.0117428041407089,0.0897462769812235,-0.28130674332039,0.778475138641978,0.956463097554422,FALSE,"24hpi"
"Vitvi01g00638",614.884094278446,-0.0492819847411193,-0.00981706308360129,0.0909104906759485,-0.243365318908472,0.807722407770569,0.964758001381155,FALSE,"24hpi"
"Vitvi01g00639",12.2766526648275,-0.610453600472002,-0.0126585792007522,0.101160159236554,-0.878238638857166,0.379814227478861,NA,FALSE,"24hpi"
"Vitvi01g00640",1649.23560535882,0.0629219372692184,0.0247972555265934,0.0795967265634154,0.519958189930623,0.603092716402979,0.906905109341437,FALSE,"24hpi"
"Vitvi01g00641",1930.91376385017,-0.0600920892103626,-0.0132204231732679,0.0905065137183671,-0.309926786583938,0.756616632328341,0.949970579964152,FALSE,"24hpi"
"Vitvi01g02030",742.81367761025,-0.407341169341311,-0.119900719686418,0.171983894497091,-1.99720382656426,0.0458030455559497,0.312645218330108,FALSE,"24hpi"
"Vitvi01g04153",22.4426641390425,-0.832268090519485,-0.0375236004809877,0.109055756074463,-1.74086458627715,0.0817073175569899,NA,FALSE,"24hpi"
"Vitvi01g02031",4958.38853101395,0.223868382819146,0.107710751504271,0.117715403426402,1.66171993249234,0.0965689426424868,0.461691263794728,FALSE,"24hpi"
"Vitvi01g02032",0.609520883902708,2.56772892118835,0.00177817926144899,0.101052179943232,0.646587415066819,0.517899005164666,NA,FALSE,"24hpi"
"Vitvi01g04154",2624.50198397914,-0.0453946573406261,-0.0157746408874316,0.0826364576715666,-0.327274434535281,0.743460326966171,0.946276564949562,FALSE,"24hpi"
"Vitvi01g00642",3854.84564522382,-0.11062541175638,-0.0317857373842648,0.0904045847664509,-0.680533334489035,0.496166822318781,0.867208985883212,FALSE,"24hpi"
"Vitvi01g00644",742.30169121139,0.0908004528051579,0.0389918943042722,0.082691772825169,0.747141814290039,0.454977962180619,0.841226238566861,FALSE,"24hpi"
"Vitvi01g04155",221.723873963953,0.258751957999931,0.024312569186879,0.100192371120859,0.810278084598944,0.417780368015227,0.81881869624571,FALSE,"24hpi"
"Vitvi01g00646",4199.65413726992,0.263172560749713,0.123083287166304,0.133740449798795,1.81767306182853,0.0691141173765858,0.390577735998701,FALSE,"24hpi"
"Vitvi01g00647",2249.693474506,0.0319258333239686,0.00455522480868189,0.0939177774190815,0.126538721020433,0.899305500424982,0.984968816243416,FALSE,"24hpi"
"Vitvi01g00648",386.912505116963,0.105732696304716,0.0224077348849423,0.0926064175605846,0.535102861984896,0.592578731013324,0.903590802916012,FALSE,"24hpi"
"Vitvi01g00649",5133.49982984436,-0.0183444150526878,-0.0101935415347052,0.0670599327863197,-0.205840285314035,0.836915671830795,0.971226097875968,FALSE,"24hpi"
"Vitvi01g00650",9187.67374250923,0.410588930287816,0.349374681892941,0.119741518632098,3.66749251933263,0.000244940714267089,0.00957171592728616,FALSE,"24hpi"
"Vitvi01g00652",5349.39461935778,0.294523595240691,0.167276935406526,0.144933096205081,2.16768612190154,0.0301825760989906,0.248906215869375,FALSE,"24hpi"
"Vitvi01g04157",6202.2832803585,-0.102367152609588,-0.0540166164655835,0.0789618963451887,-1.00369741741735,0.315524482269233,0.752291568471352,FALSE,"24hpi"
"Vitvi01g00653",2419.74664984031,-0.0523252083581976,-0.00699553226982607,0.0940100299075407,-0.208636858322491,0.834731734932639,0.970286556464668,FALSE,"24hpi"
